image_path,label
data/dataset/spectograms/other_common_voice_en_12809_004_still_as.png,other
data/dataset/spectograms/other_common_voice_en_685749_004_a_squirrel.png,other
data/dataset/spectograms/american_common_voice_en_36842503_001_headquarters.png,american
data/dataset/spectograms/british_common_voice_en_22729944_004_falling.png,british
data/dataset/spectograms/american_common_voice_en_673579_002_Megan.png,american
data/dataset/spectograms/american_common_voice_en_554088_001_do.png,american
data/dataset/spectograms/american_common_voice_en_32693792_000_It_has.png,american
data/dataset/spectograms/other_common_voice_en_56006_007_powerful.png,other
data/dataset/spectograms/other_common_voice_en_124237_000_As_soon.png,other
data/dataset/spectograms/other_common_voice_en_37010906_006_time.png,other
data/dataset/spectograms/other_common_voice_en_75922_002_a_rusty.png,other
data/dataset/spectograms/other_common_voice_en_17304_000_They_formed.png,other
data/dataset/spectograms/american_common_voice_en_42082_005_had_observed.png,american
data/dataset/spectograms/american_common_voice_en_478743_003_on.png,american
data/dataset/spectograms/other_common_voice_en_120894_003_thing.png,other
data/dataset/spectograms/british_common_voice_en_32724458_000_This.png,british
data/dataset/spectograms/british_common_voice_en_31172_002_is_half.png,british
data/dataset/spectograms/other_common_voice_en_577289_007_in_going.png,other
data/dataset/spectograms/british_common_voice_en_21608713_000_A_hard.png,british
data/dataset/spectograms/other_common_voice_en_108601_002_who.png,other
data/dataset/spectograms/american_common_voice_en_32120668_000_Walter.png,american
data/dataset/spectograms/british_common_voice_en_18663775_000_What's.png,british
data/dataset/spectograms/american_common_voice_en_30733693_005_Layton.png,american
data/dataset/spectograms/american_common_voice_en_118374_001_as_he.png,american
data/dataset/spectograms/other_common_voice_en_209578_003_and_Middlesex.png,other
data/dataset/spectograms/british_common_voice_en_23940322_004_is.png,british
data/dataset/spectograms/american_common_voice_en_212739_007_any.png,american
data/dataset/spectograms/american_common_voice_en_32704297_004_School.png,american
data/dataset/spectograms/other_common_voice_en_175640_005_is.png,other
data/dataset/spectograms/american_common_voice_en_39583556_007_minister.png,american
data/dataset/spectograms/american_common_voice_en_37926366_000_He_began.png,american
data/dataset/spectograms/british_common_voice_en_25949605_002_useful.png,british
data/dataset/spectograms/british_common_voice_en_616674_005_as_Ogilvy.png,british
data/dataset/spectograms/british_common_voice_en_41069084_009_of_the.png,british
data/dataset/spectograms/other_common_voice_en_149172_002_that.png,other
data/dataset/spectograms/other_common_voice_en_83102_007_by_noticing.png,other
data/dataset/spectograms/other_common_voice_en_130121_007_that.png,other
data/dataset/spectograms/american_common_voice_en_40234215_000_Solidarity.png,american
data/dataset/spectograms/british_common_voice_en_40609908_004_Bangladesh.png,british
data/dataset/spectograms/british_common_voice_en_38241571_005_Red.png,british
data/dataset/spectograms/british_common_voice_en_26979645_008_Bridge.png,british
data/dataset/spectograms/british_common_voice_en_26914773_002_us.png,british
data/dataset/spectograms/american_common_voice_en_101638_009_a_snack.png,american
data/dataset/spectograms/other_common_voice_en_2418_003_in_the.png,other
data/dataset/spectograms/american_common_voice_en_31435678_002_female.png,american
data/dataset/spectograms/other_common_voice_en_18232788_001_is_needed.png,other
data/dataset/spectograms/american_common_voice_en_545394_000_Rarely.png,american
data/dataset/spectograms/american_common_voice_en_17296087_003_his.png,american
data/dataset/spectograms/british_common_voice_en_17258277_002_I_say.png,british
data/dataset/spectograms/other_common_voice_en_171348_007_was.png,other
data/dataset/spectograms/other_common_voice_en_690300_016_kindness.png,other
data/dataset/spectograms/other_common_voice_en_49571_001_the_two.png,other
data/dataset/spectograms/american_common_voice_en_36951323_001_breathing.png,american
data/dataset/spectograms/american_common_voice_en_36990355_007_dry.png,american
data/dataset/spectograms/american_common_voice_en_18332370_001_the_dance.png,american
data/dataset/spectograms/american_common_voice_en_25231408_000_Many.png,american
data/dataset/spectograms/british_common_voice_en_39964_007_but_already.png,british
data/dataset/spectograms/other_common_voice_en_1137_003_who_says.png,other
data/dataset/spectograms/british_common_voice_en_17913815_003_in_Tanzania.png,british
data/dataset/spectograms/british_common_voice_en_18290167_002_back.png,british
data/dataset/spectograms/other_common_voice_en_132321_001_looking.png,other
data/dataset/spectograms/british_common_voice_en_26539041_003_by_Williams.png,british
data/dataset/spectograms/american_common_voice_en_32648900_006_Cathedral.png,american
data/dataset/spectograms/american_common_voice_en_31107187_008_get.png,american
data/dataset/spectograms/other_common_voice_en_14315_000_They_dismounted.png,other
data/dataset/spectograms/american_common_voice_en_150692_003_a_calculator.png,american
data/dataset/spectograms/american_common_voice_en_558010_005_eye.png,american
data/dataset/spectograms/other_common_voice_en_52006_004_right.png,other
data/dataset/spectograms/british_common_voice_en_37172513_003_weeping.png,british
data/dataset/spectograms/british_common_voice_en_20266618_000_The_aluminum.png,british
data/dataset/spectograms/other_common_voice_en_18361759_002_not.png,other
data/dataset/spectograms/american_common_voice_en_570626_000_What's.png,american
data/dataset/spectograms/british_common_voice_en_157257_010_slowly.png,british
data/dataset/spectograms/american_common_voice_en_32804718_001_edition.png,american
data/dataset/spectograms/american_common_voice_en_35308748_002_cellular.png,american
data/dataset/spectograms/british_common_voice_en_19935458_004_it_was.png,british
data/dataset/spectograms/american_common_voice_en_573392_007_to_London.png,american
data/dataset/spectograms/american_common_voice_en_32638967_001_was.png,american
data/dataset/spectograms/other_common_voice_en_66484_008_people.png,other
data/dataset/spectograms/american_common_voice_en_37619322_006_network.png,american
data/dataset/spectograms/american_common_voice_en_27642603_000_Nightshade.png,american
data/dataset/spectograms/other_common_voice_en_8763_001_must.png,other
data/dataset/spectograms/british_common_voice_en_39755076_001_drawing.png,british
data/dataset/spectograms/british_common_voice_en_27470_008_far.png,british
data/dataset/spectograms/other_common_voice_en_178283_004_must.png,other
data/dataset/spectograms/other_common_voice_en_34388_006_been.png,other
data/dataset/spectograms/american_common_voice_en_37016356_008_to_catch.png,american
data/dataset/spectograms/american_common_voice_en_31182822_000_All.png,american
data/dataset/spectograms/british_common_voice_en_18114058_000_The.png,british
data/dataset/spectograms/american_common_voice_en_40535710_003_Park.png,american
data/dataset/spectograms/other_common_voice_en_167164_002_around.png,other
data/dataset/spectograms/other_common_voice_en_213783_005_him_in.png,other
data/dataset/spectograms/american_common_voice_en_17483376_000_He.png,american
data/dataset/spectograms/american_common_voice_en_38306441_004_in.png,american
data/dataset/spectograms/other_common_voice_en_2418_004_morning.png,other
data/dataset/spectograms/american_common_voice_en_37106373_009_Affairs.png,american
data/dataset/spectograms/british_common_voice_en_35340858_007_and.png,british
data/dataset/spectograms/other_common_voice_en_8705_001_find.png,other
data/dataset/spectograms/british_common_voice_en_38436163_006_no.png,british
data/dataset/spectograms/british_common_voice_en_687303_002_was_insane.png,british
data/dataset/spectograms/other_common_voice_en_89389_006_few.png,other
data/dataset/spectograms/other_common_voice_en_20283490_003_of_juku.png,other
data/dataset/spectograms/american_common_voice_en_33074767_008_her_retirement.png,american
data/dataset/spectograms/other_common_voice_en_43183_002_with_the.png,other
data/dataset/spectograms/british_common_voice_en_40705543_008_of_the.png,british
data/dataset/spectograms/american_common_voice_en_699444_002_were.png,american
data/dataset/spectograms/american_common_voice_en_30499055_004_all.png,american
data/dataset/spectograms/american_common_voice_en_37028837_004_Sims.png,american
data/dataset/spectograms/other_common_voice_en_17879912_002_loss.png,other
data/dataset/spectograms/british_common_voice_en_33531509_003_the_document.png,british
data/dataset/spectograms/british_common_voice_en_528775_003_about.png,british
data/dataset/spectograms/british_common_voice_en_11488462_003_than.png,british
data/dataset/spectograms/british_common_voice_en_39264881_001_days.png,british
data/dataset/spectograms/other_common_voice_en_16164_005_soon.png,other
data/dataset/spectograms/british_common_voice_en_19854534_005_this_varied.png,british
data/dataset/spectograms/american_common_voice_en_17837633_003_in_his.png,american
data/dataset/spectograms/american_common_voice_en_25476501_004_popular.png,american
data/dataset/spectograms/other_common_voice_en_31496857_006_training.png,other
data/dataset/spectograms/other_common_voice_en_101076_004_yards.png,other
data/dataset/spectograms/other_common_voice_en_31743_003_the_first.png,other
data/dataset/spectograms/british_common_voice_en_102955_009_patches.png,british
data/dataset/spectograms/other_common_voice_en_17051_006_he.png,other
data/dataset/spectograms/other_common_voice_en_92699_000_There_was.png,other
data/dataset/spectograms/american_common_voice_en_126763_003_my_flock.png,american
data/dataset/spectograms/american_common_voice_en_699390_004_a_bright.png,american
data/dataset/spectograms/other_common_voice_en_20284636_006_by.png,other
data/dataset/spectograms/british_common_voice_en_548486_000_Here's.png,british
data/dataset/spectograms/other_common_voice_en_72588_000_When.png,other
data/dataset/spectograms/british_common_voice_en_20676284_003_capacity.png,british
data/dataset/spectograms/other_common_voice_en_131616_001_then.png,other
data/dataset/spectograms/british_common_voice_en_37290119_004_of_All.png,british
data/dataset/spectograms/american_common_voice_en_519194_006_time.png,american
data/dataset/spectograms/other_common_voice_en_20305_001_eyes.png,other
data/dataset/spectograms/british_common_voice_en_24429038_000_Rock.png,british
data/dataset/spectograms/british_common_voice_en_36708703_004_Buckeye.png,british
data/dataset/spectograms/british_common_voice_en_21967376_000_Hey.png,british
data/dataset/spectograms/british_common_voice_en_514774_007_the_pit.png,british
data/dataset/spectograms/american_common_voice_en_13900_006_can.png,american
data/dataset/spectograms/american_common_voice_en_220403_002_won.png,american
data/dataset/spectograms/other_common_voice_en_541_003_the.png,other
data/dataset/spectograms/other_common_voice_en_26724_000_'Everyone.png,other
data/dataset/spectograms/british_common_voice_en_39642338_007_each.png,british
data/dataset/spectograms/other_common_voice_en_25065_006_a_man.png,other
data/dataset/spectograms/other_common_voice_en_33366815_003_to_the.png,other
data/dataset/spectograms/other_common_voice_en_22078500_000_Hey.png,other
data/dataset/spectograms/british_common_voice_en_190620_000_It.png,british
data/dataset/spectograms/other_common_voice_en_16508_001_later.png,other
data/dataset/spectograms/other_common_voice_en_35318_006_there.png,other
data/dataset/spectograms/british_common_voice_en_17740857_006_tasty.png,british
data/dataset/spectograms/british_common_voice_en_28956152_003_One.png,british
data/dataset/spectograms/british_common_voice_en_23768955_005_Wright.png,british
data/dataset/spectograms/british_common_voice_en_19935458_002_to_tell.png,british
data/dataset/spectograms/other_common_voice_en_17061_000_Did.png,other
data/dataset/spectograms/american_common_voice_en_35121359_004_in_the.png,american
data/dataset/spectograms/other_common_voice_en_31179_000_They.png,other
data/dataset/spectograms/other_common_voice_en_39750684_002_included.png,other
data/dataset/spectograms/other_common_voice_en_18225025_006_high.png,other
data/dataset/spectograms/british_common_voice_en_19961399_005_a_journalist.png,british
data/dataset/spectograms/other_common_voice_en_12694_005_a_flash.png,other
data/dataset/spectograms/other_common_voice_en_577289_002_scared.png,other
data/dataset/spectograms/other_common_voice_en_99954_009_and.png,other
data/dataset/spectograms/other_common_voice_en_205858_004_to_work.png,other
data/dataset/spectograms/other_common_voice_en_52217_000_We_don't.png,other
data/dataset/spectograms/other_common_voice_en_95068_006_in_houses.png,other
data/dataset/spectograms/american_common_voice_en_39198258_004_the_point.png,american
data/dataset/spectograms/american_common_voice_en_37864407_008_of_the.png,american
data/dataset/spectograms/other_common_voice_en_41134_003_quite.png,other
data/dataset/spectograms/american_common_voice_en_30674771_000_Shkaplerov.png,american
data/dataset/spectograms/british_common_voice_en_19967500_005_from.png,british
data/dataset/spectograms/other_common_voice_en_35075141_002_iron_block.png,other
data/dataset/spectograms/american_common_voice_en_49120_004_help.png,american
data/dataset/spectograms/british_common_voice_en_39568622_000_This_is.png,british
data/dataset/spectograms/american_common_voice_en_604058_002_for.png,american
data/dataset/spectograms/american_common_voice_en_32782_002_of_the.png,american
data/dataset/spectograms/other_common_voice_en_194801_006_my.png,other
data/dataset/spectograms/other_common_voice_en_35716_001_the_diet.png,other
data/dataset/spectograms/british_common_voice_en_20560183_005_confused.png,british
data/dataset/spectograms/british_common_voice_en_639350_009_when.png,british
data/dataset/spectograms/british_common_voice_en_145008_003_good.png,british
data/dataset/spectograms/other_common_voice_en_65686_003_of_its.png,other
data/dataset/spectograms/other_common_voice_en_44094_001_all_about.png,other
data/dataset/spectograms/other_common_voice_en_42449_004_could_see.png,other
data/dataset/spectograms/american_common_voice_en_581248_001_almost.png,american
data/dataset/spectograms/other_common_voice_en_11678_001_asked.png,other
data/dataset/spectograms/american_common_voice_en_560055_002_falcon.png,american
data/dataset/spectograms/british_common_voice_en_112479_006_sort.png,british
data/dataset/spectograms/british_common_voice_en_500904_003_dogs.png,british
data/dataset/spectograms/other_common_voice_en_504727_001_see_the.png,other
data/dataset/spectograms/british_common_voice_en_36625744_004_protected.png,british
data/dataset/spectograms/other_common_voice_en_17442232_004_an.png,other
data/dataset/spectograms/american_common_voice_en_18372134_007_4_United.png,american
data/dataset/spectograms/other_common_voice_en_849_004_to_help.png,other
data/dataset/spectograms/british_common_voice_en_59389_006_arise.png,british
data/dataset/spectograms/american_common_voice_en_32365269_001_replaced.png,american
data/dataset/spectograms/other_common_voice_en_180002_007_that_it.png,other
data/dataset/spectograms/other_common_voice_en_31564_000_I'm_trying.png,other
data/dataset/spectograms/british_common_voice_en_21102161_005_of_some.png,british
data/dataset/spectograms/american_common_voice_en_568892_000_After.png,american
data/dataset/spectograms/other_common_voice_en_32658636_005_its_approach.png,other
data/dataset/spectograms/american_common_voice_en_151913_000_You_can't.png,american
data/dataset/spectograms/american_common_voice_en_653337_006_gas.png,american
data/dataset/spectograms/other_common_voice_en_36499085_006_is_usually.png,other
data/dataset/spectograms/american_common_voice_en_18307473_001_paint.png,american
data/dataset/spectograms/british_common_voice_en_27026466_007_Limousin.png,british
data/dataset/spectograms/other_common_voice_en_654967_006_him_out.png,other
data/dataset/spectograms/american_common_voice_en_30964268_003_her_impairement.png,american
data/dataset/spectograms/british_common_voice_en_21738558_002_arise.png,british
data/dataset/spectograms/american_common_voice_en_41288919_003_that_the.png,american
data/dataset/spectograms/american_common_voice_en_38170549_008_field.png,american
data/dataset/spectograms/other_common_voice_en_138805_001_night.png,other
data/dataset/spectograms/british_common_voice_en_17731099_005_we_call.png,british
data/dataset/spectograms/american_common_voice_en_2340490_006_again.png,american
data/dataset/spectograms/other_common_voice_en_18574_002_stretching.png,other
data/dataset/spectograms/british_common_voice_en_21655962_000_Sentimental.png,british
data/dataset/spectograms/other_common_voice_en_76860_000_Well.png,other
data/dataset/spectograms/british_common_voice_en_22139896_000_Firefox.png,british
data/dataset/spectograms/american_common_voice_en_37570060_006_scenic.png,american
data/dataset/spectograms/other_common_voice_en_20741_006_had.png,other
data/dataset/spectograms/british_common_voice_en_20298558_002_be_found.png,british
data/dataset/spectograms/other_common_voice_en_3334_005_wanted.png,other
data/dataset/spectograms/british_common_voice_en_26659002_003_changes.png,british
data/dataset/spectograms/british_common_voice_en_187778_000_He_turned.png,british
data/dataset/spectograms/american_common_voice_en_33273523_006_United_States.png,american
data/dataset/spectograms/american_common_voice_en_102595_002_that.png,american
data/dataset/spectograms/british_common_voice_en_27399846_003_college.png,british
data/dataset/spectograms/british_common_voice_en_125945_004_a_shepherd.png,british
data/dataset/spectograms/other_common_voice_en_66627_002_just.png,other
data/dataset/spectograms/british_common_voice_en_301207_004_resort.png,british
data/dataset/spectograms/british_common_voice_en_19773650_002_is.png,british
data/dataset/spectograms/other_common_voice_en_55374_007_never.png,other
data/dataset/spectograms/british_common_voice_en_374036_003_House.png,british
data/dataset/spectograms/american_common_voice_en_32795792_001_with_the.png,american
data/dataset/spectograms/british_common_voice_en_635975_001_hiding.png,british
data/dataset/spectograms/other_common_voice_en_3002_006_a_thin.png,other
data/dataset/spectograms/british_common_voice_en_21655962_007_their_readers.png,british
data/dataset/spectograms/american_common_voice_en_39538449_003_are_studying.png,american
data/dataset/spectograms/british_common_voice_en_39746951_006_the_Chakchiuma.png,british
data/dataset/spectograms/british_common_voice_en_20006263_008_of_animals.png,british
data/dataset/spectograms/british_common_voice_en_17696109_008_not.png,british
data/dataset/spectograms/american_common_voice_en_37135_004_thieves.png,american
data/dataset/spectograms/other_common_voice_en_654597_003_as_far.png,other
data/dataset/spectograms/british_common_voice_en_18990091_000_The_tower.png,british
data/dataset/spectograms/american_common_voice_en_18366549_001_that.png,american
data/dataset/spectograms/british_common_voice_en_19758332_003_is_served.png,british
data/dataset/spectograms/british_common_voice_en_32679384_006_Marine.png,british
data/dataset/spectograms/british_common_voice_en_38142393_003_rural.png,british
data/dataset/spectograms/other_common_voice_en_18370422_000_William.png,other
data/dataset/spectograms/british_common_voice_en_314356_000_One.png,british
data/dataset/spectograms/american_common_voice_en_39786810_012_4_United.png,american
data/dataset/spectograms/american_common_voice_en_31216349_006_by_Vilayat.png,american
data/dataset/spectograms/british_common_voice_en_37452313_005_by_her.png,british
data/dataset/spectograms/british_common_voice_en_210991_002_rabbits.png,british
data/dataset/spectograms/other_common_voice_en_15230_008_to_pronounce.png,other
data/dataset/spectograms/american_common_voice_en_498167_006_good_4.png,american
data/dataset/spectograms/other_common_voice_en_49230_001_then.png,other
data/dataset/spectograms/american_common_voice_en_60596_002_of_war.png,american
data/dataset/spectograms/british_common_voice_en_19290194_003_endeavors.png,british
data/dataset/spectograms/american_common_voice_en_19376_005_top_of.png,american
data/dataset/spectograms/other_common_voice_en_669863_006_was.png,other
data/dataset/spectograms/other_common_voice_en_19741_001_in_that.png,other
data/dataset/spectograms/other_common_voice_en_599911_000_Her_face.png,other
data/dataset/spectograms/american_common_voice_en_37186823_005_wristbands.png,american
data/dataset/spectograms/other_common_voice_en_25498_007_up.png,other
data/dataset/spectograms/british_common_voice_en_20679686_001_chapter.png,british
data/dataset/spectograms/other_common_voice_en_519239_000_Sadly.png,other
data/dataset/spectograms/american_common_voice_en_23940074_005_to_the.png,american
data/dataset/spectograms/british_common_voice_en_40025025_004_in_the.png,british
data/dataset/spectograms/american_common_voice_en_598372_004_and.png,american
data/dataset/spectograms/british_common_voice_en_19465311_002_are_known.png,british
data/dataset/spectograms/british_common_voice_en_19757703_006_described.png,british
data/dataset/spectograms/american_common_voice_en_37220992_006_his_passing.png,american
data/dataset/spectograms/other_common_voice_en_106483_000_He.png,other
data/dataset/spectograms/british_common_voice_en_38069663_006_4.png,british
data/dataset/spectograms/british_common_voice_en_19102522_007_quarter.png,british
data/dataset/spectograms/british_common_voice_en_194689_000_I_never.png,british
data/dataset/spectograms/american_common_voice_en_622019_000_There.png,american
data/dataset/spectograms/other_common_voice_en_31710_005_appeared.png,other
data/dataset/spectograms/american_common_voice_en_155316_003_of_the.png,american
data/dataset/spectograms/other_common_voice_en_79844_000_It_left.png,other
data/dataset/spectograms/british_common_voice_en_31931729_003_until.png,british
data/dataset/spectograms/other_common_voice_en_33157_002_to_see.png,other
data/dataset/spectograms/british_common_voice_en_41056508_004_of.png,british
data/dataset/spectograms/british_common_voice_en_17393466_002_Satan.png,british
data/dataset/spectograms/british_common_voice_en_32933840_000_In_this.png,british
data/dataset/spectograms/british_common_voice_en_20149373_000_The.png,british
data/dataset/spectograms/british_common_voice_en_39582763_005_people.png,british
data/dataset/spectograms/american_common_voice_en_70555_003_of_that.png,american
data/dataset/spectograms/british_common_voice_en_25942309_008_Nilsson.png,british
data/dataset/spectograms/american_common_voice_en_37475464_004_in_the.png,american
data/dataset/spectograms/other_common_voice_en_35522_000_To_do.png,other
data/dataset/spectograms/other_common_voice_en_9903_001_the_first.png,other
data/dataset/spectograms/british_common_voice_en_19645959_005_of_Barton.png,british
data/dataset/spectograms/british_common_voice_en_26659002_004_such.png,british
data/dataset/spectograms/other_common_voice_en_1168_003_the_scent.png,other
data/dataset/spectograms/american_common_voice_en_38623750_003_for.png,american
data/dataset/spectograms/american_common_voice_en_18332370_003_straight.png,american
data/dataset/spectograms/other_common_voice_en_520206_008_was.png,other
data/dataset/spectograms/british_common_voice_en_38302413_006_researchers.png,british
data/dataset/spectograms/british_common_voice_en_489201_004_in_the.png,british
data/dataset/spectograms/british_common_voice_en_37154_005_who_spoke.png,british
data/dataset/spectograms/british_common_voice_en_18472302_001_restored.png,british
data/dataset/spectograms/other_common_voice_en_12122_002_was_almost.png,other
data/dataset/spectograms/british_common_voice_en_36886633_003_and_was.png,british
data/dataset/spectograms/other_common_voice_en_42296_000_The_heather.png,other
data/dataset/spectograms/other_common_voice_en_20286336_005_tinctures.png,other
data/dataset/spectograms/british_common_voice_en_27636234_001_may_raise.png,british
data/dataset/spectograms/british_common_voice_en_40155345_005_critics.png,british
data/dataset/spectograms/other_common_voice_en_75091_005_because.png,other
data/dataset/spectograms/british_common_voice_en_42498572_004_trusted.png,british
data/dataset/spectograms/other_common_voice_en_566170_002_end.png,other
data/dataset/spectograms/other_common_voice_en_18574_008_in_the.png,other
data/dataset/spectograms/british_common_voice_en_508604_001_was.png,british
data/dataset/spectograms/american_common_voice_en_181800_002_because.png,american
data/dataset/spectograms/american_common_voice_en_598504_011_me.png,american
data/dataset/spectograms/british_common_voice_en_20580913_004_gas.png,british
data/dataset/spectograms/british_common_voice_en_32817960_000_Holbrook.png,british
data/dataset/spectograms/other_common_voice_en_8608_000_As.png,other
data/dataset/spectograms/other_common_voice_en_488869_000_Hundreds.png,other
data/dataset/spectograms/british_common_voice_en_5113808_000_Oh_dear.png,british
data/dataset/spectograms/american_common_voice_en_212739_005_people.png,american
data/dataset/spectograms/other_common_voice_en_35522_001_that_successfully.png,other
data/dataset/spectograms/other_common_voice_en_180651_003_that_they.png,other
data/dataset/spectograms/american_common_voice_en_38229096_000_He.png,american
data/dataset/spectograms/other_common_voice_en_108944_004_another.png,other
data/dataset/spectograms/british_common_voice_en_37663858_007_4.png,british
data/dataset/spectograms/american_common_voice_en_32144258_009_and.png,american
data/dataset/spectograms/other_common_voice_en_212599_004_but_everyone.png,other
data/dataset/spectograms/other_common_voice_en_690852_001_moved.png,other
data/dataset/spectograms/british_common_voice_en_129224_003_is_a.png,british
data/dataset/spectograms/american_common_voice_en_38843007_003_and_carted.png,american
data/dataset/spectograms/american_common_voice_en_32804016_007_in_immunology.png,american
data/dataset/spectograms/other_common_voice_en_3470_003_that.png,other
data/dataset/spectograms/british_common_voice_en_27059901_005_are_fundamental.png,british
data/dataset/spectograms/other_common_voice_en_20285657_000_Dolbear.png,other
data/dataset/spectograms/american_common_voice_en_557394_000_I_was.png,american
data/dataset/spectograms/british_common_voice_en_98484_008_coins.png,british
data/dataset/spectograms/american_common_voice_en_25262749_009_League.png,american
data/dataset/spectograms/other_common_voice_en_512623_007_which.png,other
data/dataset/spectograms/other_common_voice_en_32658_005_bright.png,other
data/dataset/spectograms/american_common_voice_en_170667_006_was.png,american
data/dataset/spectograms/british_common_voice_en_523241_001_was.png,british
data/dataset/spectograms/american_common_voice_en_37800528_003_Ronnie.png,american
data/dataset/spectograms/american_common_voice_en_38820245_012_crews.png,american
data/dataset/spectograms/british_common_voice_en_19752929_003_Columbia.png,british
data/dataset/spectograms/other_common_voice_en_971_000_Do_you.png,other
data/dataset/spectograms/british_common_voice_en_17526290_000_How_could.png,british
data/dataset/spectograms/other_common_voice_en_105065_003_it_was.png,other
data/dataset/spectograms/other_common_voice_en_13485_000_The_top.png,other
data/dataset/spectograms/british_common_voice_en_26659002_010_and_more.png,british
data/dataset/spectograms/american_common_voice_en_180600_000_I_need.png,american
data/dataset/spectograms/american_common_voice_en_18249240_003_twenty.png,american
data/dataset/spectograms/other_common_voice_en_118089_009_and.png,other
data/dataset/spectograms/other_common_voice_en_117902_004_I_explained.png,other
data/dataset/spectograms/other_common_voice_en_192985_003_those_public.png,other
data/dataset/spectograms/other_common_voice_en_18691_004_around.png,other
data/dataset/spectograms/american_common_voice_en_34540793_008_Bar.png,american
data/dataset/spectograms/other_common_voice_en_35007767_001_Josiah.png,other
data/dataset/spectograms/british_common_voice_en_559703_000_It_seemed.png,british
data/dataset/spectograms/other_common_voice_en_8516_001_Fatima.png,other
data/dataset/spectograms/american_common_voice_en_35700574_001_Robert.png,american
data/dataset/spectograms/other_common_voice_en_71272_003_language.png,other
data/dataset/spectograms/british_common_voice_en_690624_003_I_have.png,british
data/dataset/spectograms/other_common_voice_en_32621_003_with_transverse.png,other
data/dataset/spectograms/british_common_voice_en_27067871_000_He_writes.png,british
data/dataset/spectograms/american_common_voice_en_118721_002_the_boy.png,american
data/dataset/spectograms/american_common_voice_en_33985575_002_part.png,american
data/dataset/spectograms/british_common_voice_en_19745474_000_Air.png,british
data/dataset/spectograms/other_common_voice_en_31326822_002_found.png,other
data/dataset/spectograms/british_common_voice_en_25824511_004_comprises_the.png,british
data/dataset/spectograms/american_common_voice_en_622019_005_of_the.png,american
data/dataset/spectograms/american_common_voice_en_549546_001_refused.png,american
data/dataset/spectograms/american_common_voice_en_575476_002_from_the.png,american
data/dataset/spectograms/other_common_voice_en_18358503_000_An.png,other
data/dataset/spectograms/british_common_voice_en_4404472_000_There_was.png,british
data/dataset/spectograms/british_common_voice_en_30137212_005_be_seen.png,british
data/dataset/spectograms/british_common_voice_en_19963609_001_the_overpasses.png,british
data/dataset/spectograms/other_common_voice_en_178486_000_He_was.png,other
data/dataset/spectograms/british_common_voice_en_19159083_001_good.png,british
data/dataset/spectograms/british_common_voice_en_100553_007_idea.png,british
data/dataset/spectograms/british_common_voice_en_538564_001_through_the.png,british
data/dataset/spectograms/british_common_voice_en_25975705_001_period.png,british
data/dataset/spectograms/british_common_voice_en_118118_002_is.png,british
data/dataset/spectograms/american_common_voice_en_18816_005_looked.png,american
data/dataset/spectograms/other_common_voice_en_623775_004_of_that.png,other
data/dataset/spectograms/american_common_voice_en_33135507_001_of_them.png,american
data/dataset/spectograms/british_common_voice_en_18390698_007_it_was.png,british
data/dataset/spectograms/american_common_voice_en_32440515_002_was.png,american
data/dataset/spectograms/other_common_voice_en_25124903_006_Urdu.png,other
data/dataset/spectograms/british_common_voice_en_17740857_001_are.png,british
data/dataset/spectograms/british_common_voice_en_32715024_002_physics.png,british
data/dataset/spectograms/british_common_voice_en_21371731_007_as_the.png,british
data/dataset/spectograms/american_common_voice_en_595100_000_My.png,american
data/dataset/spectograms/british_common_voice_en_32902730_001_he_became.png,british
data/dataset/spectograms/british_common_voice_en_19652131_000_The_old.png,british
data/dataset/spectograms/british_common_voice_en_17817077_000_A_ripe.png,british
data/dataset/spectograms/other_common_voice_en_16451_002_shepherds.png,other
data/dataset/spectograms/other_common_voice_en_43228_003_gently.png,other
data/dataset/spectograms/american_common_voice_en_593743_006_or_destinies.png,american
data/dataset/spectograms/other_common_voice_en_13575_008_seeking.png,other
data/dataset/spectograms/other_common_voice_en_31672_004_the_flame.png,other
data/dataset/spectograms/other_common_voice_en_654597_004_as_one.png,other
data/dataset/spectograms/american_common_voice_en_70526_000_Two.png,american
data/dataset/spectograms/american_common_voice_en_39623419_006_instead.png,american
data/dataset/spectograms/other_common_voice_en_35619_007_mark.png,other
data/dataset/spectograms/american_common_voice_en_576253_000_This.png,american
data/dataset/spectograms/american_common_voice_en_25575786_008_and.png,american
data/dataset/spectograms/other_common_voice_en_75_000_You_gave.png,other
data/dataset/spectograms/american_common_voice_en_513838_002_available.png,american
data/dataset/spectograms/american_common_voice_en_37489755_006_of_town.png,american
data/dataset/spectograms/american_common_voice_en_210907_000_Strike.png,american
data/dataset/spectograms/american_common_voice_en_30676804_005_at.png,american
data/dataset/spectograms/american_common_voice_en_31095516_007_state.png,american
data/dataset/spectograms/british_common_voice_en_221098_003_we_will.png,british
data/dataset/spectograms/other_common_voice_en_57803_001_the.png,other
data/dataset/spectograms/other_common_voice_en_187472_005_all_these.png,other
data/dataset/spectograms/other_common_voice_en_39931_002_see.png,other
data/dataset/spectograms/other_common_voice_en_37684671_009_plant.png,other
data/dataset/spectograms/british_common_voice_en_37000431_007_into.png,british
data/dataset/spectograms/british_common_voice_en_70569_006_of_water.png,british
data/dataset/spectograms/british_common_voice_en_195543_000_What.png,british
data/dataset/spectograms/british_common_voice_en_54870_003_figure.png,british
data/dataset/spectograms/british_common_voice_en_38295132_002_return.png,british
