image_path,label
data/new_dataset/spectrograms/american_common_voice_en_19679481.png,american
data/new_dataset/spectrograms/british_common_voice_en_22316902.png,british
data/new_dataset/spectrograms/british_common_voice_en_26185177.png,british
data/new_dataset/spectrograms/american_common_voice_en_18198324.png,american
data/new_dataset/spectrograms/british_common_voice_en_17821963.png,british
data/new_dataset/spectrograms/british_common_voice_en_20023050.png,british
data/new_dataset/spectrograms/american_common_voice_en_23291552.png,american
data/new_dataset/spectrograms/american_common_voice_en_20791578.png,american
data/new_dataset/spectrograms/american_common_voice_en_40681874.png,american
data/new_dataset/spectrograms/british_common_voice_en_19753107.png,british
data/new_dataset/spectrograms/british_common_voice_en_188737.png,british
data/new_dataset/spectrograms/american_common_voice_en_28150910.png,american
data/new_dataset/spectrograms/british_common_voice_en_18945361.png,british
data/new_dataset/spectrograms/american_common_voice_en_19961052.png,american
data/new_dataset/spectrograms/american_common_voice_en_39602953.png,american
data/new_dataset/spectrograms/british_common_voice_en_14518.png,british
data/new_dataset/spectrograms/british_common_voice_en_668139.png,british
data/new_dataset/spectrograms/british_common_voice_en_18703808.png,british
data/new_dataset/spectrograms/american_common_voice_en_69175.png,american
data/new_dataset/spectrograms/british_common_voice_en_20676284.png,british
data/new_dataset/spectrograms/american_common_voice_en_331937.png,american
data/new_dataset/spectrograms/american_common_voice_en_19403305.png,american
data/new_dataset/spectrograms/british_common_voice_en_19647218.png,british
data/new_dataset/spectrograms/british_common_voice_en_549414.png,british
data/new_dataset/spectrograms/american_common_voice_en_28293257.png,american
data/new_dataset/spectrograms/american_common_voice_en_19531689.png,american
data/new_dataset/spectrograms/british_common_voice_en_515649.png,british
data/new_dataset/spectrograms/british_common_voice_en_39765233.png,british
data/new_dataset/spectrograms/american_common_voice_en_14819476.png,american
data/new_dataset/spectrograms/british_common_voice_en_24821600.png,british
data/new_dataset/spectrograms/american_common_voice_en_34346768.png,american
data/new_dataset/spectrograms/american_common_voice_en_25961308.png,american
data/new_dataset/spectrograms/british_common_voice_en_37568405.png,british
data/new_dataset/spectrograms/american_common_voice_en_546541.png,american
data/new_dataset/spectrograms/british_common_voice_en_20974138.png,british
data/new_dataset/spectrograms/british_common_voice_en_19008909.png,british
data/new_dataset/spectrograms/british_common_voice_en_18045099.png,british
data/new_dataset/spectrograms/british_common_voice_en_18367301.png,british
data/new_dataset/spectrograms/american_common_voice_en_20006418.png,american
data/new_dataset/spectrograms/american_common_voice_en_17971025.png,american
data/new_dataset/spectrograms/british_common_voice_en_117154.png,british
data/new_dataset/spectrograms/british_common_voice_en_583042.png,british
data/new_dataset/spectrograms/american_common_voice_en_22386847.png,american
data/new_dataset/spectrograms/american_common_voice_en_18385577.png,american
data/new_dataset/spectrograms/british_common_voice_en_39971000.png,british
data/new_dataset/spectrograms/american_common_voice_en_25769496.png,american
data/new_dataset/spectrograms/american_common_voice_en_1201189.png,american
data/new_dataset/spectrograms/american_common_voice_en_20871939.png,american
data/new_dataset/spectrograms/american_common_voice_en_30651256.png,american
data/new_dataset/spectrograms/american_common_voice_en_31923121.png,american
data/new_dataset/spectrograms/british_common_voice_en_18118278.png,british
data/new_dataset/spectrograms/british_common_voice_en_39834038.png,british
data/new_dataset/spectrograms/british_common_voice_en_32172605.png,british
data/new_dataset/spectrograms/american_common_voice_en_190262.png,american
data/new_dataset/spectrograms/american_common_voice_en_21495061.png,american
data/new_dataset/spectrograms/american_common_voice_en_23786356.png,american
data/new_dataset/spectrograms/british_common_voice_en_557325.png,british
data/new_dataset/spectrograms/american_common_voice_en_24982737.png,american
data/new_dataset/spectrograms/british_common_voice_en_22815909.png,british
data/new_dataset/spectrograms/british_common_voice_en_27399846.png,british
data/new_dataset/spectrograms/british_common_voice_en_185092.png,british
data/new_dataset/spectrograms/american_common_voice_en_367719.png,american
data/new_dataset/spectrograms/american_common_voice_en_154966.png,american
data/new_dataset/spectrograms/american_common_voice_en_26999295.png,american
data/new_dataset/spectrograms/american_common_voice_en_19933022.png,american
data/new_dataset/spectrograms/british_common_voice_en_23619654.png,british
data/new_dataset/spectrograms/british_common_voice_en_22064732.png,british
data/new_dataset/spectrograms/american_common_voice_en_25718826.png,american
data/new_dataset/spectrograms/american_common_voice_en_17406732.png,american
data/new_dataset/spectrograms/british_common_voice_en_24744760.png,british
data/new_dataset/spectrograms/british_common_voice_en_641640.png,british
data/new_dataset/spectrograms/british_common_voice_en_19876395.png,british
data/new_dataset/spectrograms/british_common_voice_en_21099180.png,british
data/new_dataset/spectrograms/american_common_voice_en_32845646.png,american
data/new_dataset/spectrograms/american_common_voice_en_17914154.png,american
data/new_dataset/spectrograms/american_common_voice_en_124725.png,american
data/new_dataset/spectrograms/american_common_voice_en_27713921.png,american
data/new_dataset/spectrograms/british_common_voice_en_15903605.png,british
data/new_dataset/spectrograms/american_common_voice_en_18558114.png,american
data/new_dataset/spectrograms/american_common_voice_en_21305703.png,american
data/new_dataset/spectrograms/american_common_voice_en_27976431.png,american
data/new_dataset/spectrograms/american_common_voice_en_15903802.png,american
data/new_dataset/spectrograms/british_common_voice_en_18396336.png,british
data/new_dataset/spectrograms/american_common_voice_en_40353525.png,american
data/new_dataset/spectrograms/british_common_voice_en_20324694.png,british
data/new_dataset/spectrograms/british_common_voice_en_19675073.png,british
data/new_dataset/spectrograms/american_common_voice_en_37617876.png,american
data/new_dataset/spectrograms/american_common_voice_en_17392137.png,american
data/new_dataset/spectrograms/american_common_voice_en_522044.png,american
data/new_dataset/spectrograms/british_common_voice_en_21469835.png,british
data/new_dataset/spectrograms/american_common_voice_en_27793527.png,american
data/new_dataset/spectrograms/british_common_voice_en_30543224.png,british
data/new_dataset/spectrograms/british_common_voice_en_1089345.png,british
data/new_dataset/spectrograms/american_common_voice_en_38170549.png,american
data/new_dataset/spectrograms/american_common_voice_en_20996120.png,american
data/new_dataset/spectrograms/american_common_voice_en_25203489.png,american
data/new_dataset/spectrograms/american_common_voice_en_23633497.png,american
data/new_dataset/spectrograms/british_common_voice_en_18336552.png,british
data/new_dataset/spectrograms/american_common_voice_en_676233.png,american
data/new_dataset/spectrograms/british_common_voice_en_17699358.png,british
data/new_dataset/spectrograms/american_common_voice_en_30358696.png,american
data/new_dataset/spectrograms/british_common_voice_en_657603.png,british
data/new_dataset/spectrograms/american_common_voice_en_220403.png,american
data/new_dataset/spectrograms/british_common_voice_en_27385990.png,british
data/new_dataset/spectrograms/american_common_voice_en_23555582.png,american
data/new_dataset/spectrograms/british_common_voice_en_222125.png,british
data/new_dataset/spectrograms/british_common_voice_en_125129.png,british
data/new_dataset/spectrograms/british_common_voice_en_23359572.png,british
data/new_dataset/spectrograms/american_common_voice_en_198303.png,american
data/new_dataset/spectrograms/british_common_voice_en_17294331.png,british
data/new_dataset/spectrograms/american_common_voice_en_647569.png,american
data/new_dataset/spectrograms/british_common_voice_en_25264221.png,british
data/new_dataset/spectrograms/british_common_voice_en_38551401.png,british
data/new_dataset/spectrograms/british_common_voice_en_26975452.png,british
data/new_dataset/spectrograms/british_common_voice_en_78685.png,british
data/new_dataset/spectrograms/american_common_voice_en_32817656.png,american
data/new_dataset/spectrograms/british_common_voice_en_626897.png,british
data/new_dataset/spectrograms/british_common_voice_en_17387804.png,british
data/new_dataset/spectrograms/american_common_voice_en_33604556.png,american
data/new_dataset/spectrograms/american_common_voice_en_26985129.png,american
data/new_dataset/spectrograms/british_common_voice_en_32353295.png,british
data/new_dataset/spectrograms/american_common_voice_en_26155116.png,american
data/new_dataset/spectrograms/british_common_voice_en_21986279.png,british
data/new_dataset/spectrograms/british_common_voice_en_209860.png,british
data/new_dataset/spectrograms/american_common_voice_en_483111.png,american
data/new_dataset/spectrograms/american_common_voice_en_17246559.png,american
data/new_dataset/spectrograms/american_common_voice_en_923555.png,american
data/new_dataset/spectrograms/american_common_voice_en_32845120.png,american
data/new_dataset/spectrograms/american_common_voice_en_18681195.png,american
data/new_dataset/spectrograms/american_common_voice_en_677656.png,american
data/new_dataset/spectrograms/british_common_voice_en_27101079.png,british
data/new_dataset/spectrograms/american_common_voice_en_19853384.png,american
data/new_dataset/spectrograms/american_common_voice_en_603029.png,american
data/new_dataset/spectrograms/american_common_voice_en_36753938.png,american
data/new_dataset/spectrograms/american_common_voice_en_38575756.png,american
data/new_dataset/spectrograms/british_common_voice_en_622940.png,british
data/new_dataset/spectrograms/british_common_voice_en_32663178.png,british
data/new_dataset/spectrograms/american_common_voice_en_532205.png,american
data/new_dataset/spectrograms/american_common_voice_en_39990783.png,american
data/new_dataset/spectrograms/american_common_voice_en_19365432.png,american
data/new_dataset/spectrograms/american_common_voice_en_17796148.png,american
data/new_dataset/spectrograms/american_common_voice_en_20600692.png,american
data/new_dataset/spectrograms/british_common_voice_en_362774.png,british
data/new_dataset/spectrograms/american_common_voice_en_18162709.png,american
data/new_dataset/spectrograms/british_common_voice_en_23177986.png,british
data/new_dataset/spectrograms/british_common_voice_en_80848.png,british
data/new_dataset/spectrograms/british_common_voice_en_33374137.png,british
data/new_dataset/spectrograms/british_common_voice_en_21327769.png,british
data/new_dataset/spectrograms/british_common_voice_en_577215.png,british
data/new_dataset/spectrograms/american_common_voice_en_23820327.png,american
data/new_dataset/spectrograms/british_common_voice_en_19963679.png,british
data/new_dataset/spectrograms/american_common_voice_en_18866837.png,american
data/new_dataset/spectrograms/american_common_voice_en_22571004.png,american
data/new_dataset/spectrograms/american_common_voice_en_23399565.png,american
data/new_dataset/spectrograms/british_common_voice_en_17399023.png,british
data/new_dataset/spectrograms/american_common_voice_en_37364201.png,american
data/new_dataset/spectrograms/british_common_voice_en_18993313.png,british
data/new_dataset/spectrograms/american_common_voice_en_17281250.png,american
data/new_dataset/spectrograms/british_common_voice_en_19736952.png,british
data/new_dataset/spectrograms/american_common_voice_en_202766.png,american
data/new_dataset/spectrograms/american_common_voice_en_110557.png,american
data/new_dataset/spectrograms/british_common_voice_en_22139896.png,british
data/new_dataset/spectrograms/british_common_voice_en_20433117.png,british
data/new_dataset/spectrograms/american_common_voice_en_25779469.png,american
data/new_dataset/spectrograms/american_common_voice_en_17969147.png,american
data/new_dataset/spectrograms/american_common_voice_en_20988671.png,american
data/new_dataset/spectrograms/american_common_voice_en_36678533.png,american
data/new_dataset/spectrograms/american_common_voice_en_26324903.png,american
data/new_dataset/spectrograms/american_common_voice_en_17264062.png,american
data/new_dataset/spectrograms/british_common_voice_en_18743235.png,british
data/new_dataset/spectrograms/british_common_voice_en_18874574.png,british
data/new_dataset/spectrograms/american_common_voice_en_39573841.png,american
data/new_dataset/spectrograms/american_common_voice_en_23539829.png,american
data/new_dataset/spectrograms/american_common_voice_en_34718.png,american
data/new_dataset/spectrograms/american_common_voice_en_18170933.png,american
data/new_dataset/spectrograms/american_common_voice_en_19199321.png,american
data/new_dataset/spectrograms/american_common_voice_en_75800.png,american
data/new_dataset/spectrograms/american_common_voice_en_188356.png,american
data/new_dataset/spectrograms/british_common_voice_en_18003324.png,british
data/new_dataset/spectrograms/american_common_voice_en_18180463.png,american
data/new_dataset/spectrograms/british_common_voice_en_26755.png,british
data/new_dataset/spectrograms/british_common_voice_en_157884.png,british
data/new_dataset/spectrograms/american_common_voice_en_20634258.png,american
data/new_dataset/spectrograms/american_common_voice_en_19043109.png,american
data/new_dataset/spectrograms/british_common_voice_en_209266.png,british
data/new_dataset/spectrograms/british_common_voice_en_624231.png,british
data/new_dataset/spectrograms/american_common_voice_en_39578175.png,american
data/new_dataset/spectrograms/american_common_voice_en_22983775.png,american
data/new_dataset/spectrograms/british_common_voice_en_40176870.png,british
data/new_dataset/spectrograms/british_common_voice_en_19807250.png,british
data/new_dataset/spectrograms/american_common_voice_en_29244453.png,american
data/new_dataset/spectrograms/british_common_voice_en_20244076.png,british
data/new_dataset/spectrograms/british_common_voice_en_27991559.png,british
data/new_dataset/spectrograms/british_common_voice_en_19955311.png,british
data/new_dataset/spectrograms/american_common_voice_en_20409719.png,american
data/new_dataset/spectrograms/british_common_voice_en_18894013.png,british
data/new_dataset/spectrograms/british_common_voice_en_18342344.png,british
data/new_dataset/spectrograms/american_common_voice_en_24424770.png,american
data/new_dataset/spectrograms/american_common_voice_en_25740718.png,american
data/new_dataset/spectrograms/american_common_voice_en_26977098.png,american
data/new_dataset/spectrograms/american_common_voice_en_19496446.png,american
data/new_dataset/spectrograms/american_common_voice_en_20743025.png,american
data/new_dataset/spectrograms/american_common_voice_en_545371.png,american
data/new_dataset/spectrograms/british_common_voice_en_31164.png,british
data/new_dataset/spectrograms/british_common_voice_en_21418643.png,british
data/new_dataset/spectrograms/british_common_voice_en_17147440.png,british
data/new_dataset/spectrograms/british_common_voice_en_24639062.png,british
data/new_dataset/spectrograms/american_common_voice_en_17274922.png,american
data/new_dataset/spectrograms/british_common_voice_en_18995058.png,british
data/new_dataset/spectrograms/british_common_voice_en_20215311.png,british
data/new_dataset/spectrograms/british_common_voice_en_654731.png,british
data/new_dataset/spectrograms/british_common_voice_en_479705.png,british
data/new_dataset/spectrograms/american_common_voice_en_463704.png,american
data/new_dataset/spectrograms/british_common_voice_en_16185446.png,british
data/new_dataset/spectrograms/american_common_voice_en_29211359.png,american
data/new_dataset/spectrograms/british_common_voice_en_21655962.png,british
data/new_dataset/spectrograms/american_common_voice_en_240293.png,american
data/new_dataset/spectrograms/british_common_voice_en_19306264.png,british
data/new_dataset/spectrograms/british_common_voice_en_555899.png,british
data/new_dataset/spectrograms/american_common_voice_en_39996449.png,american
data/new_dataset/spectrograms/british_common_voice_en_633986.png,british
data/new_dataset/spectrograms/british_common_voice_en_39819187.png,british
data/new_dataset/spectrograms/british_common_voice_en_18892970.png,british
data/new_dataset/spectrograms/british_common_voice_en_24726102.png,british
data/new_dataset/spectrograms/american_common_voice_en_17298548.png,american
data/new_dataset/spectrograms/american_common_voice_en_17914679.png,american
data/new_dataset/spectrograms/british_common_voice_en_19877474.png,british
data/new_dataset/spectrograms/british_common_voice_en_32670001.png,british
data/new_dataset/spectrograms/american_common_voice_en_19541304.png,american
data/new_dataset/spectrograms/british_common_voice_en_17785433.png,british
data/new_dataset/spectrograms/british_common_voice_en_22058245.png,british
data/new_dataset/spectrograms/american_common_voice_en_18081081.png,american
data/new_dataset/spectrograms/british_common_voice_en_27609587.png,british
data/new_dataset/spectrograms/american_common_voice_en_34321811.png,american
data/new_dataset/spectrograms/american_common_voice_en_691677.png,american
data/new_dataset/spectrograms/british_common_voice_en_18216053.png,british
data/new_dataset/spectrograms/british_common_voice_en_25267445.png,british
data/new_dataset/spectrograms/british_common_voice_en_32206488.png,british
data/new_dataset/spectrograms/british_common_voice_en_87537.png,british
data/new_dataset/spectrograms/british_common_voice_en_18617346.png,british
data/new_dataset/spectrograms/british_common_voice_en_18546915.png,british
data/new_dataset/spectrograms/american_common_voice_en_15797694.png,american
data/new_dataset/spectrograms/american_common_voice_en_33372859.png,american
data/new_dataset/spectrograms/british_common_voice_en_26957286.png,british
data/new_dataset/spectrograms/british_common_voice_en_19877398.png,british
data/new_dataset/spectrograms/american_common_voice_en_20268791.png,american
data/new_dataset/spectrograms/american_common_voice_en_22120535.png,american
data/new_dataset/spectrograms/british_common_voice_en_571588.png,british
data/new_dataset/spectrograms/american_common_voice_en_18711393.png,american
data/new_dataset/spectrograms/british_common_voice_en_21371741.png,british
data/new_dataset/spectrograms/british_common_voice_en_17484764.png,british
data/new_dataset/spectrograms/american_common_voice_en_517360.png,american
data/new_dataset/spectrograms/american_common_voice_en_429149.png,american
data/new_dataset/spectrograms/american_common_voice_en_36985830.png,american
data/new_dataset/spectrograms/american_common_voice_en_33448656.png,american
data/new_dataset/spectrograms/american_common_voice_en_18277778.png,american
data/new_dataset/spectrograms/british_common_voice_en_86731.png,british
data/new_dataset/spectrograms/british_common_voice_en_2021001.png,british
data/new_dataset/spectrograms/american_common_voice_en_27004009.png,american
data/new_dataset/spectrograms/british_common_voice_en_21953739.png,british
data/new_dataset/spectrograms/american_common_voice_en_38413090.png,american
data/new_dataset/spectrograms/american_common_voice_en_19603055.png,american
data/new_dataset/spectrograms/british_common_voice_en_18626636.png,british
data/new_dataset/spectrograms/british_common_voice_en_216622.png,british
data/new_dataset/spectrograms/american_common_voice_en_31191618.png,american
data/new_dataset/spectrograms/american_common_voice_en_218665.png,american
data/new_dataset/spectrograms/american_common_voice_en_26885874.png,american
data/new_dataset/spectrograms/american_common_voice_en_20078606.png,american
data/new_dataset/spectrograms/british_common_voice_en_25205827.png,british
data/new_dataset/spectrograms/american_common_voice_en_17266617.png,american
data/new_dataset/spectrograms/american_common_voice_en_21307945.png,american
data/new_dataset/spectrograms/american_common_voice_en_18372134.png,american
data/new_dataset/spectrograms/british_common_voice_en_529067.png,british
data/new_dataset/spectrograms/american_common_voice_en_21914207.png,american
data/new_dataset/spectrograms/american_common_voice_en_20017567.png,american
data/new_dataset/spectrograms/british_common_voice_en_24652992.png,british
data/new_dataset/spectrograms/british_common_voice_en_596208.png,british
data/new_dataset/spectrograms/british_common_voice_en_19153688.png,british
data/new_dataset/spectrograms/british_common_voice_en_19993343.png,british
data/new_dataset/spectrograms/american_common_voice_en_39353057.png,american
data/new_dataset/spectrograms/british_common_voice_en_20228014.png,british
data/new_dataset/spectrograms/american_common_voice_en_19579108.png,american
data/new_dataset/spectrograms/american_common_voice_en_22102390.png,american
data/new_dataset/spectrograms/american_common_voice_en_19003734.png,american
data/new_dataset/spectrograms/american_common_voice_en_134375.png,american
data/new_dataset/spectrograms/american_common_voice_en_19536597.png,american
data/new_dataset/spectrograms/american_common_voice_en_37543485.png,american
data/new_dataset/spectrograms/american_common_voice_en_18236924.png,american
data/new_dataset/spectrograms/american_common_voice_en_20526839.png,american
data/new_dataset/spectrograms/british_common_voice_en_17267579.png,british
data/new_dataset/spectrograms/british_common_voice_en_104860.png,british
data/new_dataset/spectrograms/american_common_voice_en_22480706.png,american
data/new_dataset/spectrograms/british_common_voice_en_38551459.png,british
data/new_dataset/spectrograms/british_common_voice_en_623009.png,british
data/new_dataset/spectrograms/british_common_voice_en_18171416.png,british
data/new_dataset/spectrograms/american_common_voice_en_19956925.png,american
data/new_dataset/spectrograms/american_common_voice_en_18647545.png,american
data/new_dataset/spectrograms/british_common_voice_en_19970051.png,british
data/new_dataset/spectrograms/british_common_voice_en_19683293.png,british
data/new_dataset/spectrograms/american_common_voice_en_19719678.png,american
data/new_dataset/spectrograms/british_common_voice_en_17287541.png,british
data/new_dataset/spectrograms/british_common_voice_en_19679781.png,british
data/new_dataset/spectrograms/american_common_voice_en_27065715.png,american
data/new_dataset/spectrograms/british_common_voice_en_18820499.png,british
data/new_dataset/spectrograms/american_common_voice_en_19496372.png,american
data/new_dataset/spectrograms/british_common_voice_en_21964998.png,british
data/new_dataset/spectrograms/british_common_voice_en_19948015.png,british
data/new_dataset/spectrograms/american_common_voice_en_17366486.png,american
data/new_dataset/spectrograms/american_common_voice_en_20868805.png,american
data/new_dataset/spectrograms/british_common_voice_en_18146518.png,british
data/new_dataset/spectrograms/american_common_voice_en_24510081.png,american
data/new_dataset/spectrograms/american_common_voice_en_20975554.png,american
data/new_dataset/spectrograms/american_common_voice_en_18010523.png,american
data/new_dataset/spectrograms/british_common_voice_en_39750093.png,british
data/new_dataset/spectrograms/british_common_voice_en_22219927.png,british
data/new_dataset/spectrograms/british_common_voice_en_577859.png,british
data/new_dataset/spectrograms/british_common_voice_en_23768955.png,british
data/new_dataset/spectrograms/american_common_voice_en_21939073.png,american
data/new_dataset/spectrograms/american_common_voice_en_19708532.png,american
data/new_dataset/spectrograms/british_common_voice_en_47425.png,british
data/new_dataset/spectrograms/british_common_voice_en_634025.png,british
data/new_dataset/spectrograms/british_common_voice_en_518184.png,british
data/new_dataset/spectrograms/british_common_voice_en_22625296.png,british
data/new_dataset/spectrograms/american_common_voice_en_19647992.png,american
data/new_dataset/spectrograms/american_common_voice_en_25007687.png,american
data/new_dataset/spectrograms/british_common_voice_en_632436.png,british
data/new_dataset/spectrograms/american_common_voice_en_26407971.png,american
data/new_dataset/spectrograms/american_common_voice_en_17748055.png,american
data/new_dataset/spectrograms/british_common_voice_en_664347.png,british
data/new_dataset/spectrograms/british_common_voice_en_695322.png,british
data/new_dataset/spectrograms/american_common_voice_en_27372537.png,american
data/new_dataset/spectrograms/british_common_voice_en_22121087.png,british
data/new_dataset/spectrograms/american_common_voice_en_22281653.png,american
data/new_dataset/spectrograms/american_common_voice_en_14961960.png,american
data/new_dataset/spectrograms/british_common_voice_en_537178.png,british
data/new_dataset/spectrograms/british_common_voice_en_640922.png,british
data/new_dataset/spectrograms/british_common_voice_en_595569.png,british
data/new_dataset/spectrograms/american_common_voice_en_476533.png,american
data/new_dataset/spectrograms/british_common_voice_en_33927345.png,british
data/new_dataset/spectrograms/american_common_voice_en_17252102.png,american
data/new_dataset/spectrograms/american_common_voice_en_24846494.png,american
data/new_dataset/spectrograms/american_common_voice_en_20417029.png,american
data/new_dataset/spectrograms/american_common_voice_en_23639585.png,american
data/new_dataset/spectrograms/british_common_voice_en_26960183.png,british
data/new_dataset/spectrograms/british_common_voice_en_17627093.png,british
data/new_dataset/spectrograms/american_common_voice_en_25972102.png,american
data/new_dataset/spectrograms/british_common_voice_en_24438315.png,british
data/new_dataset/spectrograms/american_common_voice_en_20177005.png,american
data/new_dataset/spectrograms/british_common_voice_en_18251603.png,british
data/new_dataset/spectrograms/british_common_voice_en_24961217.png,british
data/new_dataset/spectrograms/british_common_voice_en_31598.png,british
data/new_dataset/spectrograms/american_common_voice_en_29429754.png,american
data/new_dataset/spectrograms/british_common_voice_en_2127639.png,british
data/new_dataset/spectrograms/american_common_voice_en_494568.png,american
data/new_dataset/spectrograms/american_common_voice_en_30680267.png,american
data/new_dataset/spectrograms/american_common_voice_en_127785.png,american
data/new_dataset/spectrograms/british_common_voice_en_40127110.png,british
data/new_dataset/spectrograms/british_common_voice_en_635975.png,british
data/new_dataset/spectrograms/british_common_voice_en_97442.png,british
data/new_dataset/spectrograms/british_common_voice_en_70569.png,british
data/new_dataset/spectrograms/american_common_voice_en_28527878.png,american
data/new_dataset/spectrograms/american_common_voice_en_22172641.png,american
data/new_dataset/spectrograms/british_common_voice_en_61872.png,british
data/new_dataset/spectrograms/british_common_voice_en_27643089.png,british
data/new_dataset/spectrograms/british_common_voice_en_37913041.png,british
data/new_dataset/spectrograms/american_common_voice_en_22947321.png,american
data/new_dataset/spectrograms/american_common_voice_en_624214.png,american
data/new_dataset/spectrograms/british_common_voice_en_140540.png,british
data/new_dataset/spectrograms/british_common_voice_en_38567190.png,british
data/new_dataset/spectrograms/british_common_voice_en_17804401.png,british
data/new_dataset/spectrograms/american_common_voice_en_17252413.png,american
data/new_dataset/spectrograms/american_common_voice_en_21486684.png,american
data/new_dataset/spectrograms/british_common_voice_en_618217.png,british
data/new_dataset/spectrograms/american_common_voice_en_656280.png,american
data/new_dataset/spectrograms/british_common_voice_en_32831907.png,british
data/new_dataset/spectrograms/british_common_voice_en_22047688.png,british
data/new_dataset/spectrograms/american_common_voice_en_22211411.png,american
data/new_dataset/spectrograms/american_common_voice_en_28056694.png,american
data/new_dataset/spectrograms/american_common_voice_en_18760941.png,american
data/new_dataset/spectrograms/british_common_voice_en_40197.png,british
data/new_dataset/spectrograms/american_common_voice_en_534327.png,american
data/new_dataset/spectrograms/british_common_voice_en_19060128.png,british
data/new_dataset/spectrograms/british_common_voice_en_20301315.png,british
data/new_dataset/spectrograms/american_common_voice_en_24042230.png,american
data/new_dataset/spectrograms/american_common_voice_en_86594.png,american
data/new_dataset/spectrograms/british_common_voice_en_19724300.png,british
data/new_dataset/spectrograms/american_common_voice_en_34054470.png,american
data/new_dataset/spectrograms/british_common_voice_en_1721.png,british
data/new_dataset/spectrograms/british_common_voice_en_24725715.png,british
data/new_dataset/spectrograms/british_common_voice_en_38797166.png,british
data/new_dataset/spectrograms/british_common_voice_en_34191.png,british
data/new_dataset/spectrograms/british_common_voice_en_437659.png,british
data/new_dataset/spectrograms/british_common_voice_en_493064.png,british
data/new_dataset/spectrograms/american_common_voice_en_601517.png,american
data/new_dataset/spectrograms/british_common_voice_en_17316764.png,british
data/new_dataset/spectrograms/british_common_voice_en_569158.png,british
data/new_dataset/spectrograms/british_common_voice_en_32297787.png,british
data/new_dataset/spectrograms/british_common_voice_en_21019599.png,british
data/new_dataset/spectrograms/american_common_voice_en_21866878.png,american
data/new_dataset/spectrograms/american_common_voice_en_18840276.png,american
data/new_dataset/spectrograms/american_common_voice_en_18558212.png,american
data/new_dataset/spectrograms/american_common_voice_en_30175052.png,american
data/new_dataset/spectrograms/british_common_voice_en_39964.png,british
data/new_dataset/spectrograms/american_common_voice_en_19124595.png,american
data/new_dataset/spectrograms/british_common_voice_en_546873.png,british
data/new_dataset/spectrograms/british_common_voice_en_17259970.png,british
data/new_dataset/spectrograms/british_common_voice_en_26964501.png,british
data/new_dataset/spectrograms/american_common_voice_en_16048451.png,american
data/new_dataset/spectrograms/british_common_voice_en_32299881.png,british
data/new_dataset/spectrograms/american_common_voice_en_56394.png,american
data/new_dataset/spectrograms/british_common_voice_en_17881198.png,british
data/new_dataset/spectrograms/american_common_voice_en_18705773.png,american
data/new_dataset/spectrograms/american_common_voice_en_19100278.png,american
data/new_dataset/spectrograms/british_common_voice_en_16185536.png,british
data/new_dataset/spectrograms/british_common_voice_en_19961399.png,british
data/new_dataset/spectrograms/british_common_voice_en_17920777.png,british
data/new_dataset/spectrograms/british_common_voice_en_19705534.png,british
data/new_dataset/spectrograms/american_common_voice_en_17253827.png,american
data/new_dataset/spectrograms/american_common_voice_en_18435307.png,american
data/new_dataset/spectrograms/british_common_voice_en_25182965.png,british
data/new_dataset/spectrograms/british_common_voice_en_17248254.png,british
data/new_dataset/spectrograms/british_common_voice_en_39884.png,british
data/new_dataset/spectrograms/american_common_voice_en_19668774.png,american
data/new_dataset/spectrograms/american_common_voice_en_10092.png,american
data/new_dataset/spectrograms/american_common_voice_en_552010.png,american
data/new_dataset/spectrograms/british_common_voice_en_17748766.png,british
data/new_dataset/spectrograms/british_common_voice_en_516191.png,british
data/new_dataset/spectrograms/british_common_voice_en_21924586.png,british
data/new_dataset/spectrograms/british_common_voice_en_535766.png,british
data/new_dataset/spectrograms/american_common_voice_en_21883824.png,american
data/new_dataset/spectrograms/british_common_voice_en_125945.png,british
data/new_dataset/spectrograms/american_common_voice_en_15735720.png,american
data/new_dataset/spectrograms/british_common_voice_en_19612304.png,british
data/new_dataset/spectrograms/american_common_voice_en_24986009.png,american
data/new_dataset/spectrograms/british_common_voice_en_18888116.png,british
data/new_dataset/spectrograms/british_common_voice_en_20293779.png,british
data/new_dataset/spectrograms/american_common_voice_en_20234598.png,american
data/new_dataset/spectrograms/british_common_voice_en_508808.png,british
data/new_dataset/spectrograms/british_common_voice_en_677155.png,british
data/new_dataset/spectrograms/british_common_voice_en_17287631.png,british
data/new_dataset/spectrograms/american_common_voice_en_19170464.png,american
data/new_dataset/spectrograms/american_common_voice_en_191020.png,american
data/new_dataset/spectrograms/british_common_voice_en_20266618.png,british
data/new_dataset/spectrograms/british_common_voice_en_20782989.png,british
data/new_dataset/spectrograms/british_common_voice_en_28810699.png,british
data/new_dataset/spectrograms/american_common_voice_en_19638772.png,american
data/new_dataset/spectrograms/american_common_voice_en_213426.png,american
data/new_dataset/spectrograms/british_common_voice_en_696646.png,british
data/new_dataset/spectrograms/british_common_voice_en_39642338.png,british
data/new_dataset/spectrograms/american_common_voice_en_21742650.png,american
data/new_dataset/spectrograms/american_common_voice_en_22087360.png,american
data/new_dataset/spectrograms/british_common_voice_en_11488462.png,british
data/new_dataset/spectrograms/american_common_voice_en_660133.png,american
data/new_dataset/spectrograms/british_common_voice_en_19051566.png,british
data/new_dataset/spectrograms/british_common_voice_en_30368766.png,british
