image_path,label
data/new_dataset/spectrograms/american_common_voice_en_424018.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_32311201.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_575476.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_32858472.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_139947.png,american
data/new_dataset/spectrograms/american_common_voice_en_22196388.png,american
data/new_dataset/spectrograms/british_common_voice_en_19754774.png,british
data/new_dataset/spectrograms/american_common_voice_en_499115.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_578724.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_37309793.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_19941958.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_503340.png,american
data/new_dataset/spectrograms/american_common_voice_en_68605.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_19586298.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_581753.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_22092202.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_11181.png,american
data/new_dataset/spectrograms/british_common_voice_en_17267874.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_19669420.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_390314.png,american
data/new_dataset/spectrograms/british_common_voice_en_17730601.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_60057.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_17389275.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_639984.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_18194635.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_34445206.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_34472307.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_31909776.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_14518.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_16469.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_22262455.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_137527.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_38295132.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_24988224.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_18593294.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_39124684.png,american
data/new_dataset/spectrograms/british_common_voice_en_148658.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_30121828.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_38988384.png,american
data/new_dataset/spectrograms/american_common_voice_en_37965064.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_499625.png,british
data/new_dataset/spectrograms/american_common_voice_en_20285765.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_20320572.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_220317.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_9125655.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_26321228.png,british
data/new_dataset/spectrograms/british_common_voice_en_21957094.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_18029790.png,american
data/new_dataset/spectrograms/british_common_voice_en_26945116.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_153105.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_27642603.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32301504.png,american
data/new_dataset/spectrograms/british_common_voice_en_22165456.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_17919504.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_500492.png,american
data/new_dataset/spectrograms/american_common_voice_en_21989045.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_211452.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_32865842.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_38192658.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_694207.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_26660708.png,british
data/new_dataset/spectrograms/american_common_voice_en_32534123.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_297228.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_19773650.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_216825.png,american
data/new_dataset/spectrograms/british_common_voice_en_18309791.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_33194903.png,american
data/new_dataset/spectrograms/american_common_voice_en_252149.png,american
data/new_dataset/spectrograms/american_common_voice_en_37870005.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_32172605.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_22166789.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32641822.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_18307473.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_25146031.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_26978600.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_17340942.png,american
data/new_dataset/spectrograms/british_common_voice_en_34049077.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_693160.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_19706872.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_17287631.png,british
data/new_dataset/spectrograms/british_common_voice_en_19679661.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_19718382.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32440515.png,american
data/new_dataset/spectrograms/british_common_voice_en_556986.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_612876.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_20066494.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_608702.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32704289.png,american
data/new_dataset/spectrograms/british_common_voice_en_29604963.png,british
data/new_dataset/spectrograms/american_common_voice_en_22010766.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_32795246.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_17989445.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_17273958.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_36590140.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_32847088.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_17273494.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_23807013.png,british
data/new_dataset/spectrograms/british_common_voice_en_634025.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_17965764.png,british
data/new_dataset/spectrograms/american_common_voice_en_23606989.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_153105.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_39754256.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_27609587.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_577494.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_18891804.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_26953413.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_75243.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_32431547.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_37708082.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_107438.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_26952250.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_19951118.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_25130848.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_20731368.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_34540793.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32266656.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_30386250.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_17405017.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_89548.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_22112367.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_190620.png,british
data/new_dataset/spectrograms/british_common_voice_en_16185542.png,british
data/new_dataset/spectrograms/british_common_voice_en_27416701.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_96219.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_22559121.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_31767559.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_118721.png,american
data/new_dataset/spectrograms/british_common_voice_en_26973431.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_20284534.png,american
data/new_dataset/spectrograms/british_common_voice_en_37389718.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_32144258.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_601517.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_122977.png,american
data/new_dataset/spectrograms/british_common_voice_en_26451468.png,british
data/new_dataset/spectrograms/british_common_voice_en_17390183.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_40271746.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_31751193.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_23782767.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_20258398.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_13539.png,american
data/new_dataset/spectrograms/british_common_voice_en_32792320.png,british
data/new_dataset/spectrograms/american_common_voice_en_1793578.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_37136369.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_21994839.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_168941.png,british
data/new_dataset/spectrograms/british_common_voice_en_536260.png,british
data/new_dataset/spectrograms/british_common_voice_en_17762472.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_32194010.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_25949605.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_19436010.png,british
data/new_dataset/spectrograms/american_common_voice_en_22171177.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_678681.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_19741664.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_33110446.png,british
data/new_dataset/spectrograms/american_common_voice_en_655144.png,american
data/new_dataset/spectrograms/british_common_voice_en_32797686.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_45180.png,british
data/new_dataset/spectrograms/british_common_voice_en_17411397.png,british
data/new_dataset/spectrograms/american_common_voice_en_37938084.png,american
data/new_dataset/spectrograms/british_common_voice_en_30517633.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_31688701.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_18589624.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_17421064.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_33850482.png,american
data/new_dataset/spectrograms/american_common_voice_en_38149712.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_534513.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_571133.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_566353.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_640922.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_668869.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_18608848.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_39794389.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_19667384.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_683899.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_33966696.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_191196.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_32641377.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32639632.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_84053.png,british
data/new_dataset/spectrograms/british_common_voice_en_20149373.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_26159642.png,american
data/new_dataset/spectrograms/american_common_voice_en_178318.png,american
data/new_dataset/spectrograms/american_common_voice_en_1210178.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_31443724.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_637090.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_19738478.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_26681046.png,american
data/new_dataset/spectrograms/british_common_voice_en_38563480.png,british
data/new_dataset/spectrograms/british_common_voice_en_76686.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_31460312.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_36383446.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_18367620.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_537765.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_35268410.png,american
data/new_dataset/spectrograms/british_common_voice_en_25121518.png,british
data/new_dataset/spectrograms/american_common_voice_en_36523837.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_212911.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_32703795.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_115879.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_18974636.png,british
data/new_dataset/spectrograms/american_common_voice_en_32144882.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_17849819.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_478552.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_19685807.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_212739.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_26955725.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_22094095.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_23622565.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_580519.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_66855.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_18485968.png,british
data/new_dataset/spectrograms/british_common_voice_en_27785239.png,british
data/new_dataset/spectrograms/british_common_voice_en_17265337.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_39605497.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_10679037.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_171428.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_31439653.png,british
data/new_dataset/spectrograms/british_common_voice_en_15735527.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_209619.png,american
data/new_dataset/spectrograms/american_common_voice_en_30482356.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_23829812.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_35122043.png,american
data/new_dataset/spectrograms/american_common_voice_en_37195.png,american
data/new_dataset/spectrograms/american_common_voice_en_604316.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_45180.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_19711125.png,american
data/new_dataset/spectrograms/british_common_voice_en_2328805.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_212230.png,american
data/new_dataset/spectrograms/british_common_voice_en_161815.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_40705543.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_130165.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_101256.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_571046.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_587191.png,american
data/new_dataset/spectrograms/british_common_voice_en_22236153.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_20713153.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_18178817.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_582997.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_37913041.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_150709.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_11863.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_17276714.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_18387433.png,american
data/new_dataset/spectrograms/british_common_voice_en_38353867.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_499115.png,american
data/new_dataset/spectrograms/british_common_voice_en_30134774.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_563825.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_37506044.png,american
data/new_dataset/spectrograms/american_common_voice_en_18341002.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_172937.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_18158736.png,american
data/new_dataset/spectrograms/british_common_voice_en_15735628.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_20994945.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_25180508.png,british
data/new_dataset/spectrograms/american_common_voice_en_167922.png,american
data/new_dataset/spectrograms/british_common_voice_en_37154.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_204411.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_21608713.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_40115586.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_24009789.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_56355.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_24510081.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_510034.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_479643.png,american
data/new_dataset/spectrograms/british_common_voice_en_19807250.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_187778.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_22680908.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_34438498.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_606351.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_26410551.png,british
data/new_dataset/spectrograms/british_common_voice_en_32698748.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_140972.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_31592339.png,british
data/new_dataset/spectrograms/american_common_voice_en_59660.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_23836880.png,british
data/new_dataset/spectrograms/american_common_voice_en_19650073.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_2639.png,american
data/new_dataset/spectrograms/american_common_voice_en_11206962.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_38284051.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_19490301.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_19676626.png,american
data/new_dataset/spectrograms/american_common_voice_en_38272847.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_32795246.png,british
data/new_dataset/spectrograms/american_common_voice_en_32992887.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_99519.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_31075874.png,british
data/new_dataset/spectrograms/british_common_voice_en_19952011.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_32440515.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_26984714.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_39582763.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_34059216.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_38353867.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_19648900.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_175689.png,american
data/new_dataset/spectrograms/british_common_voice_en_18611749.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_22022086.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_41068995.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_107749.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_538730.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_26153374.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_37481134.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_18424142.png,british
data/new_dataset/spectrograms/british_common_voice_en_654558.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_32999595.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_37300643.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_38212116.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_675540.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_25591210.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_22634026.png,british
data/new_dataset/spectrograms/british_common_voice_en_26973431.png,british
data/new_dataset/spectrograms/british_common_voice_en_491406.png,british
data/new_dataset/spectrograms/british_common_voice_en_265829.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_40423365.png,american
data/new_dataset/spectrograms/british_common_voice_en_23395176.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_692875.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_17147534.png,american
data/new_dataset/spectrograms/american_common_voice_en_590923.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_23956133.png,british
data/new_dataset/spectrograms/british_common_voice_en_511865.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_23940322.png,british
data/new_dataset/spectrograms/british_common_voice_en_10923337.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_324747.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_35293491.png,british
data/new_dataset/spectrograms/british_common_voice_en_31592339.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_33966696.png,american
data/new_dataset/spectrograms/british_common_voice_en_19652891.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_559821.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_32704289.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_545066.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_345924.png,american
data/new_dataset/spectrograms/american_common_voice_en_34980360.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_268130.png,american
data/new_dataset/spectrograms/british_common_voice_en_42358.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_102700.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_37186823.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32448125.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_167252.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_17334469.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_20747029.png,british
data/new_dataset/spectrograms/british_common_voice_en_39571012.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_512595.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_503865.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_682319.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_25913680.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_36492947.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_598808.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_546541.png,american
data/new_dataset/spectrograms/american_common_voice_en_27547744.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_489998.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_11150135.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_24901697.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_37360775.png,american
data/new_dataset/spectrograms/british_common_voice_en_22939419.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_27863854.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_35827837.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_145008.png,british
data/new_dataset/spectrograms/american_common_voice_en_19726989.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_17748766.png,british
data/new_dataset/spectrograms/british_common_voice_en_32715024.png,british
data/new_dataset/spectrograms/american_common_voice_en_37433497.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_216019.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_602800.png,british
data/new_dataset/spectrograms/american_common_voice_en_27695427.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_20764.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_25053588.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_85380.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_35344993.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_17267856.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_686302.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_20751551.png,british
data/new_dataset/spectrograms/american_common_voice_en_421577.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_539240.png,british
data/new_dataset/spectrograms/british_common_voice_en_533041.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_546309.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_25378342.png,british
data/new_dataset/spectrograms/british_common_voice_en_37338920.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_292365.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_386738.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_31350444.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_20764.png,american
data/new_dataset/spectrograms/american_common_voice_en_22088619.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_36704921.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_612440.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_143632.png,american
data/new_dataset/spectrograms/american_common_voice_en_563561.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_555899.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_118118.png,british
data/new_dataset/spectrograms/british_common_voice_en_18336552.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_657915.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_40197.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_27452849.png,british
data/new_dataset/spectrograms/british_common_voice_en_186701.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_33602868.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_592714.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_22139260.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_18095313.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_37154.png,british
data/new_dataset/spectrograms/british_common_voice_en_36982316.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_191453.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_536786.png_nosy.png,american
