image_path,label
spectrograms/other_clips_words_common_voice_en_17572796_000_Does_the.png,other
spectrograms/polish_clips_words_common_voice_en_27608388_002_his_compendium.png,polish
spectrograms/english_clips_words_common_voice_en_17817077_002_fit_for.png,english
spectrograms/polish_clips_words_common_voice_en_27608484_004_as_an.png,polish
spectrograms/american_clips_words_common_voice_en_17534842_003_place_you.png,american
spectrograms/english_clips_words_common_voice_en_17249847_003_he_felt.png,english
spectrograms/english_clips_words_common_voice_en_17739287_002_of_themselves.png,english
spectrograms/other_clips_words_common_voice_en_17388274_001_like_you.png,other
spectrograms/american_clips_words_common_voice_en_17396116_005_so_uncomfortable.png,american
spectrograms/english_clips_words_common_voice_en_17484764_003_climbed_out.png,english
spectrograms/other_clips_words_common_voice_en_17294261_004_nice_nurse.png,other
spectrograms/polish_clips_words_common_voice_en_22070178_004_England.png,polish
spectrograms/polish_clips_words_common_voice_en_21916655_000_four.png,polish
spectrograms/american_clips_words_common_voice_en_17730790_001_and_truth.png,american
spectrograms/english_clips_words_common_voice_en_17889759_002_our_list.png,english
spectrograms/polish_clips_words_common_voice_en_27608463_004_Basins.png,polish
spectrograms/american_clips_words_common_voice_en_17252412_001_I_am.png,american
spectrograms/other_clips_words_common_voice_en_17396480_001_I_say.png,other
spectrograms/american_clips_words_common_voice_en_17839579_000_I_didn't.png,american
spectrograms/american_clips_words_common_voice_en_17832074_003_as_well.png,american
spectrograms/other_clips_words_common_voice_en_103112_008_in_Finland.png,other
spectrograms/american_clips_words_common_voice_en_17839579_002_blow_dryer.png,american
spectrograms/polish_clips_words_common_voice_en_27608449_003_with_processes.png,polish
spectrograms/polish_clips_words_common_voice_en_22070287_000_Eighteen.png,polish
spectrograms/polish_clips_words_common_voice_en_27608560_000_Doctor_Aaronson.png,polish
spectrograms/american_clips_words_common_voice_en_17250431_002_or_musical.png,american
spectrograms/polish_clips_words_common_voice_en_27608513_005_mail_desk.png,polish
spectrograms/polish_clips_words_common_voice_en_27608529_003_the_most.png,polish
spectrograms/other_clips_words_common_voice_en_171538_001_followed.png,other
spectrograms/polish_clips_words_common_voice_en_27608494_000_It_is.png,polish
spectrograms/other_clips_words_common_voice_en_17795045_000_We_don't.png,other
spectrograms/other_clips_words_common_voice_en_17384575_004_control.png,other
spectrograms/american_clips_words_common_voice_en_170041_000_Sound.png,american
spectrograms/polish_clips_words_common_voice_en_22070119_002_colonization.png,polish
spectrograms/polish_clips_words_common_voice_en_22070222_006_at_the.png,polish
spectrograms/american_clips_words_common_voice_en_17388072_001_you_not.png,american
spectrograms/polish_clips_words_common_voice_en_27608415_002_three_prisons.png,polish
spectrograms/american_clips_words_common_voice_en_17390278_002_you_went.png,american
spectrograms/polish_clips_words_common_voice_en_22070297_000_His_wife.png,polish
spectrograms/american_clips_words_common_voice_en_17505215_000_The_penguin.png,american
spectrograms/polish_clips_words_common_voice_en_22070402_001_of_Sommerfeld.png,polish
spectrograms/american_clips_words_common_voice_en_17283106_000_That's_a.png,american
spectrograms/english_clips_words_common_voice_en_17629894_000_Also_at.png,english
spectrograms/english_clips_words_common_voice_en_17399380_004_will_have.png,english
spectrograms/other_clips_words_common_voice_en_17561821_001_Mozilla.png,other
spectrograms/english_clips_words_common_voice_en_17267856_004_her_ventilation_collapsed.png,english
spectrograms/polish_clips_words_common_voice_en_27608410_003_works_a.png,polish
spectrograms/english_clips_words_common_voice_en_17363882_002_me_up.png,english
spectrograms/other_clips_words_common_voice_en_130023_003_young_woman.png,other
spectrograms/polish_clips_words_common_voice_en_27608527_003_Chief_of.png,polish
spectrograms/polish_clips_words_common_voice_en_22070266_002_prequel.png,polish
spectrograms/other_clips_words_common_voice_en_17661177_000_Perhaps_you.png,other
spectrograms/polish_clips_words_common_voice_en_27608412_002_number_of.png,polish
spectrograms/other_clips_words_common_voice_en_1272597_005_were_sitting.png,other
spectrograms/american_clips_words_common_voice_en_17250431_004_for_three.png,american
spectrograms/english_clips_words_common_voice_en_17267907_000_Oh_dear.png,english
spectrograms/polish_clips_words_common_voice_en_27608380_003_town_of_Zemun.png,polish
spectrograms/other_clips_words_common_voice_en_17392776_004_right.png,other
spectrograms/english_clips_words_common_voice_en_17629894_001_many_places.png,english
spectrograms/english_clips_words_common_voice_en_17294331_000_But_what.png,english
spectrograms/polish_clips_words_common_voice_en_27608554_003_and_Eurasian.png,polish
spectrograms/american_clips_words_common_voice_en_17271033_004_twig.png,american
spectrograms/english_clips_words_common_voice_en_17821963_002_round_blades_softly.png,english
spectrograms/polish_clips_words_common_voice_en_27608472_005_spirit_of_adventure.png,polish
spectrograms/english_clips_words_common_voice_en_17386093_003_without_pickles.png,english
spectrograms/polish_clips_words_common_voice_en_27608471_000_It_was.png,polish
spectrograms/other_clips_words_common_voice_en_148006_002_proof.png,other
spectrograms/other_clips_words_common_voice_en_17740932_000_My_office.png,other
spectrograms/american_clips_words_common_voice_en_17884083_000_Not_to.png,american
spectrograms/english_clips_words_common_voice_en_18039936_000_Do_you.png,english
spectrograms/american_clips_words_common_voice_en_159722_001_make_it.png,american
spectrograms/other_clips_words_common_voice_en_17349206_000_I'm_afraid.png,other
spectrograms/polish_clips_words_common_voice_en_22070258_004_after_a.png,polish
spectrograms/polish_clips_words_common_voice_en_22070222_000_Bell_Helicopters.png,polish
spectrograms/other_clips_words_common_voice_en_17393228_001_can_I_do.png,other
spectrograms/other_clips_words_common_voice_en_15733852_003_sleeping_cat.png,other
spectrograms/american_clips_words_common_voice_en_17352211_002_take_a.png,american
spectrograms/english_clips_words_common_voice_en_177711_003_could_hear_him.png,english
spectrograms/english_clips_words_common_voice_en_15757435_001_him_smartly.png,english
spectrograms/english_clips_words_common_voice_en_17827213_004_the_only_sound.png,english
spectrograms/american_clips_words_common_voice_en_1164_004_to_everyone.png,american
spectrograms/polish_clips_words_common_voice_en_22070250_005_mix_as_well.png,polish
spectrograms/english_clips_words_common_voice_en_17252284_001_he_felt.png,english
spectrograms/english_clips_words_common_voice_en_17296180_001_know_that.png,english
spectrograms/other_clips_words_common_voice_en_17369339_005_five.png,other
spectrograms/american_clips_words_common_voice_en_16706008_000_He's_a.png,american
spectrograms/english_clips_words_common_voice_en_16047336_002_the_first.png,english
spectrograms/polish_clips_words_common_voice_en_27608372_000_Constant.png,polish
spectrograms/other_clips_words_common_voice_en_17766697_000_Surveillance.png,other
spectrograms/american_clips_words_common_voice_en_17879821_003_of_old_dust.png,american
spectrograms/polish_clips_words_common_voice_en_27608513_003_originally_used.png,polish
spectrograms/american_clips_words_common_voice_en_17365159_000_Well_it.png,american
spectrograms/english_clips_words_common_voice_en_17691625_000_As_Jennifer.png,english
spectrograms/other_clips_words_common_voice_en_17681332_005_Trump_Barack.png,other
spectrograms/other_clips_words_common_voice_en_16327_001_the_fourth.png,other
spectrograms/polish_clips_words_common_voice_en_27608472_000_Wandering.png,polish
spectrograms/other_clips_words_common_voice_en_17426037_000_You're_a.png,other
spectrograms/american_clips_words_common_voice_en_17336130_000_I_was.png,american
spectrograms/american_clips_words_common_voice_en_17271033_005_not_to.png,american
spectrograms/english_clips_words_common_voice_en_17272823_003_first_learn.png,english
spectrograms/american_clips_words_common_voice_en_1742051_009_remembered.png,american
spectrograms/english_clips_words_common_voice_en_17845943_002_puns_in.png,english
spectrograms/other_clips_words_common_voice_en_17392776_000_So_you.png,other
spectrograms/polish_clips_words_common_voice_en_27608507_004_his_satires.png,polish
spectrograms/polish_clips_words_common_voice_en_27608431_004_pursue_similar.png,polish
spectrograms/english_clips_words_common_voice_en_17738456_001_laid_there.png,english
spectrograms/polish_clips_words_common_voice_en_22070119_004_mitigate.png,polish
spectrograms/english_clips_words_common_voice_en_17667958_002_a_wheel.png,english
spectrograms/other_clips_words_common_voice_en_103112_007_Santa_Claus.png,other
spectrograms/other_clips_words_common_voice_en_17391922_008_but_functional_bathroom.png,other
spectrograms/american_clips_words_common_voice_en_17534895_003_seventeen.png,american
spectrograms/american_clips_words_common_voice_en_170659_002_person.png,american
spectrograms/american_clips_words_common_voice_en_17788127_003_your_captain.png,american
spectrograms/american_clips_words_common_voice_en_17551784_001_people_even.png,american
spectrograms/english_clips_words_common_voice_en_18039936_002_phone_number.png,english
spectrograms/english_clips_words_common_voice_en_170057_004_towards.png,english
spectrograms/american_clips_words_common_voice_en_15734801_004_foot_on.png,american
spectrograms/polish_clips_words_common_voice_en_27608432_003_has_just.png,polish
spectrograms/polish_clips_words_common_voice_en_22070061_003_are_N.png,polish
spectrograms/other_clips_words_common_voice_en_17391922_004_bedrooms.png,other
spectrograms/polish_clips_words_common_voice_en_27608474_003_widows_of.png,polish
spectrograms/polish_clips_words_common_voice_en_21917820_004_led_the.png,polish
spectrograms/other_clips_words_common_voice_en_17492946_000_Real_schools.png,other
spectrograms/other_clips_words_common_voice_en_112873_002_new_kite.png,other
spectrograms/american_clips_words_common_voice_en_17336130_001_well_but.png,american
spectrograms/polish_clips_words_common_voice_en_21916660_001_he_were.png,polish
spectrograms/american_clips_words_common_voice_en_17839579_005_the_vacuum_cleaner.png,american
spectrograms/other_clips_words_common_voice_en_17281812_005_bag_swooping.png,other
spectrograms/other_clips_words_common_voice_en_17287930_001_physical.png,other
spectrograms/other_clips_words_common_voice_en_17514927_003_never_deny.png,other
spectrograms/other_clips_words_common_voice_en_17514927_001_her_freedom.png,other
spectrograms/other_clips_words_common_voice_en_17384575_006_a_lot.png,other
spectrograms/english_clips_words_common_voice_en_17367078_000_Who_is.png,english
spectrograms/polish_clips_words_common_voice_en_27608471_003_with_the.png,polish
spectrograms/polish_clips_words_common_voice_en_27608416_004_death_by.png,polish
spectrograms/polish_clips_words_common_voice_en_27608548_000_That_would.png,polish
spectrograms/american_clips_words_common_voice_en_15734801_002_first_man.png,american
spectrograms/other_clips_words_common_voice_en_17658155_006_and_not.png,other
spectrograms/english_clips_words_common_voice_en_17387804_000_He_always.png,english
spectrograms/polish_clips_words_common_voice_en_27608472_004_developed_a.png,polish
spectrograms/english_clips_words_common_voice_en_17739287_000_Listeners_never.png,english
spectrograms/english_clips_words_common_voice_en_1369439_002_this_damn_intro.png,english
spectrograms/english_clips_words_common_voice_en_125403_003_settled_a.png,english
spectrograms/other_clips_words_common_voice_en_17675960_001_we_to.png,other
spectrograms/polish_clips_words_common_voice_en_27608439_006_the_Okeechobee_hurricane.png,polish
spectrograms/other_clips_words_common_voice_en_17392864_004_intact_but.png,other
spectrograms/other_clips_words_common_voice_en_173227_002_pink_scarf.png,other
spectrograms/american_clips_words_common_voice_en_15734801_001_was_the.png,american
spectrograms/english_clips_words_common_voice_en_17269871_000_Will_no.png,english
spectrograms/american_clips_words_common_voice_en_17832074_001_made_from.png,american
spectrograms/american_clips_words_common_voice_en_17388072_000_Why_should.png,american
spectrograms/polish_clips_words_common_voice_en_22070181_004_University.png,polish
spectrograms/other_clips_words_common_voice_en_17391922_000_Four_doors.png,other
spectrograms/other_clips_words_common_voice_en_17547426_002_to_do_sir.png,other
spectrograms/other_clips_words_common_voice_en_17670139_004_written_by.png,other
spectrograms/english_clips_words_common_voice_en_17881198_008_future_version.png,english
spectrograms/other_clips_words_common_voice_en_17391719_001_she_will.png,other
spectrograms/other_clips_words_common_voice_en_17670802_004_old_story.png,other
spectrograms/american_clips_words_common_voice_en_17336130_002_I'm_all.png,american
spectrograms/american_clips_words_common_voice_en_17279811_001_just_the.png,american
spectrograms/english_clips_words_common_voice_en_17249694_000_Seoul_has.png,english
spectrograms/english_clips_words_common_voice_en_17627093_001_do_not.png,english
spectrograms/polish_clips_words_common_voice_en_27608534_005_confidence.png,polish
spectrograms/polish_clips_words_common_voice_en_27608383_002_the_station.png,polish
spectrograms/american_clips_words_common_voice_en_17249680_001_things.png,american
spectrograms/english_clips_words_common_voice_en_17738456_000_My_cat.png,english
spectrograms/polish_clips_words_common_voice_en_22070258_001_every_day.png,polish
spectrograms/polish_clips_words_common_voice_en_27608507_001_because_of.png,polish
spectrograms/english_clips_words_common_voice_en_102955_009_swimming_before.png,english
spectrograms/american_clips_words_common_voice_en_17260058_000_When_blending.png,american
spectrograms/english_clips_words_common_voice_en_157257_002_fire_and.png,english
spectrograms/other_clips_words_common_voice_en_17670139_003_have_been.png,other
spectrograms/polish_clips_words_common_voice_en_27608472_001_the_moors.png,polish
spectrograms/other_clips_words_common_voice_en_17287930_004_recap.png,other
spectrograms/polish_clips_words_common_voice_en_21917820_000_Edmund_Burke.png,polish
spectrograms/other_clips_words_common_voice_en_17365657_001_unfazed_by.png,other
spectrograms/other_clips_words_common_voice_en_17674969_003_is_very.png,other
spectrograms/polish_clips_words_common_voice_en_27608364_004_on_the.png,polish
spectrograms/other_clips_words_common_voice_en_16047883_000_The_owner.png,other
spectrograms/english_clips_words_common_voice_en_17913815_004_them_is_Zulu.png,english
spectrograms/polish_clips_words_common_voice_en_27608384_000_Sirius.png,polish
spectrograms/polish_clips_words_common_voice_en_27608454_001_got_up.png,polish
spectrograms/american_clips_words_common_voice_en_17390108_001_a_couch.png,american
spectrograms/american_clips_words_common_voice_en_17390108_000_You_have.png,american
spectrograms/other_clips_words_common_voice_en_17670139_000_Apparently.png,other
spectrograms/polish_clips_words_common_voice_en_27608477_001_is_mentioned.png,polish
spectrograms/english_clips_words_common_voice_en_17248254_006_might_be.png,english
spectrograms/polish_clips_words_common_voice_en_27608560_002_with_Adam's.png,polish
spectrograms/american_clips_words_common_voice_en_17352211_001_will_you.png,american
spectrograms/polish_clips_words_common_voice_en_22070181_002_Rhodes_Scholar.png,polish
spectrograms/polish_clips_words_common_voice_en_22070406_003_York_Times.png,polish
spectrograms/polish_clips_words_common_voice_en_27608546_003_located.png,polish
spectrograms/american_clips_words_common_voice_en_17571725_002_help_you.png,american
spectrograms/other_clips_words_common_voice_en_15735183_001_handstand_needs.png,other
spectrograms/polish_clips_words_common_voice_en_27608431_000_In_early.png,polish
spectrograms/other_clips_words_common_voice_en_17681332_006_Obama_and.png,other
spectrograms/other_clips_words_common_voice_en_17334321_002_virtual_reality.png,other
spectrograms/english_clips_words_common_voice_en_17387423_001_cap_fits.png,english
spectrograms/american_clips_words_common_voice_en_17755686_002_heart_is.png,american
spectrograms/polish_clips_words_common_voice_en_27608424_001_part_of.png,polish
spectrograms/polish_clips_words_common_voice_en_27608505_003_as_the.png,polish
spectrograms/american_clips_words_common_voice_en_17283106_002_idea.png,american
spectrograms/english_clips_words_common_voice_en_12303564_001_has_Parkinson's.png,english
spectrograms/american_clips_words_common_voice_en_16049221_001_us_many_changes.png,american
spectrograms/american_clips_words_common_voice_en_17260058_003_the_opacity.png,american
spectrograms/other_clips_words_common_voice_en_15733852_001_fox_jumped.png,other
spectrograms/other_clips_words_common_voice_en_12677_006_has_a.png,other
spectrograms/american_clips_words_common_voice_en_15733861_000_Yes_this.png,american
spectrograms/american_clips_words_common_voice_en_17862892_008_and_exploitation.png,american
spectrograms/polish_clips_words_common_voice_en_27608364_006_to_Moscow.png,polish
spectrograms/polish_clips_words_common_voice_en_27608365_003_Yeadon_Delaware.png,polish
spectrograms/other_clips_words_common_voice_en_17384588_008_gate_and.png,other
spectrograms/american_clips_words_common_voice_en_17832074_002_milk.png,american
spectrograms/other_clips_words_common_voice_en_16047883_003_was_not_amused.png,other
spectrograms/other_clips_words_common_voice_en_17795045_002_money_but.png,other
spectrograms/english_clips_words_common_voice_en_16047344_001_the_broth.png,english
spectrograms/american_clips_words_common_voice_en_17843117_000_Do_you.png,american
spectrograms/polish_clips_words_common_voice_en_27608380_002_his_native.png,polish
spectrograms/other_clips_words_common_voice_en_17349206_002_visiting.png,other
spectrograms/polish_clips_words_common_voice_en_22070119_003_is_to.png,polish
spectrograms/english_clips_words_common_voice_en_17730601_003_really_well.png,english
spectrograms/other_clips_words_common_voice_en_17572796_003_same_deficits.png,other
spectrograms/other_clips_words_common_voice_en_17514927_002_and_would.png,other
spectrograms/polish_clips_words_common_voice_en_27608453_000_Elmo_became.png,polish
spectrograms/other_clips_words_common_voice_en_1384_001_once_more.png,other
spectrograms/english_clips_words_common_voice_en_17568095_000_It_was.png,english
spectrograms/polish_clips_words_common_voice_en_27608353_001_regarded_as.png,polish
spectrograms/american_clips_words_common_voice_en_17833484_000_He_nodded_his.png,american
spectrograms/other_clips_words_common_voice_en_17369339_002_the_final.png,other
spectrograms/english_clips_words_common_voice_en_17526290_000_How_could.png,english
spectrograms/other_clips_words_common_voice_en_12677_003_cap_viewed.png,other
spectrograms/polish_clips_words_common_voice_en_27608389_006_fluid_in.png,polish
spectrograms/other_clips_words_common_voice_en_125709_002_of_being.png,other
spectrograms/polish_clips_words_common_voice_en_27608387_003_many_times.png,polish
spectrograms/polish_clips_words_common_voice_en_27608494_002_Nesebar.png,polish
spectrograms/english_clips_words_common_voice_en_16047336_003_batch_of.png,english
spectrograms/other_clips_words_common_voice_en_16570737_000_A_handsome.png,other
spectrograms/english_clips_words_common_voice_en_17696109_007_to_help.png,english
spectrograms/american_clips_words_common_voice_en_17830294_002_dumplings.png,american
spectrograms/english_clips_words_common_voice_en_17248254_001_at_a.png,english
spectrograms/polish_clips_words_common_voice_en_27608379_002_in_Gotha.png,polish
spectrograms/other_clips_words_common_voice_en_17278289_001_you_go.png,other
spectrograms/american_clips_words_common_voice_en_17657563_004_out_and_out.png,american
spectrograms/polish_clips_words_common_voice_en_27608455_000_The_band.png,polish
spectrograms/english_clips_words_common_voice_en_18045098_006_the_happenings.png,english
spectrograms/other_clips_words_common_voice_en_101919_000_Wait_for.png,other
spectrograms/english_clips_words_common_voice_en_1369439_001_I_skip.png,english
spectrograms/other_clips_words_common_voice_en_17384575_003_state's.png,other
spectrograms/other_clips_words_common_voice_en_17432473_002_even_know.png,other
spectrograms/polish_clips_words_common_voice_en_22070266_004_off_of.png,polish
spectrograms/polish_clips_words_common_voice_en_27608371_004_while_many.png,polish
spectrograms/polish_clips_words_common_voice_en_21916657_000_five.png,polish
spectrograms/other_clips_words_common_voice_en_17492946_005_education.png,other
spectrograms/english_clips_words_common_voice_en_17432793_000_What_have.png,english
spectrograms/english_clips_words_common_voice_en_17261384_000_What_do.png,english
spectrograms/other_clips_words_common_voice_en_17674969_004_hard_to.png,other
spectrograms/english_clips_words_common_voice_en_17731099_002_to_me.png,english
spectrograms/other_clips_words_common_voice_en_16570737_004_the_foot.png,other
spectrograms/american_clips_words_common_voice_en_17830294_001_it's_the.png,american
spectrograms/other_clips_words_common_voice_en_17514927_004_anyone_that.png,other
spectrograms/other_clips_words_common_voice_en_17263741_001_mean_it.png,other
spectrograms/other_clips_words_common_voice_en_17294261_003_a_very.png,other
spectrograms/english_clips_words_common_voice_en_104860_009_swimming_before.png,english
spectrograms/english_clips_words_common_voice_en_17516873_001_all_go.png,english
spectrograms/polish_clips_words_common_voice_en_21916642_000_seven.png,polish
spectrograms/other_clips_words_common_voice_en_17766697_006_suspicious.png,other
spectrograms/polish_clips_words_common_voice_en_22070178_002_for_clubs.png,polish
spectrograms/other_clips_words_common_voice_en_17294902_001_sure_of_that.png,other
spectrograms/english_clips_words_common_voice_en_17252432_003_you_reckless.png,english
spectrograms/english_clips_words_common_voice_en_17363882_000_Can_you.png,english
spectrograms/american_clips_words_common_voice_en_17889884_001_all_your.png,american
spectrograms/american_clips_words_common_voice_en_17425480_001_of_that.png,american
spectrograms/other_clips_words_common_voice_en_17391922_005_a_closet.png,other
spectrograms/american_clips_words_common_voice_en_17534842_002_the_sushi.png,american
spectrograms/polish_clips_words_common_voice_en_27608487_002_a_number.png,polish
spectrograms/american_clips_words_common_voice_en_17657563_000_With_skin.png,american
spectrograms/english_clips_words_common_voice_en_16047344_000_She_diluted.png,english
spectrograms/english_clips_words_common_voice_en_17730601_002_it_went.png,english
spectrograms/american_clips_words_common_voice_en_17788936_000_Grime.png,american
spectrograms/other_clips_words_common_voice_en_17281812_007_in_a.png,other
spectrograms/american_clips_words_common_voice_en_17425480_000_Well_what.png,american
spectrograms/american_clips_words_common_voice_en_17268767_000_Oh_what.png,american
spectrograms/other_clips_words_common_voice_en_1100186_000_A_friend.png,other
spectrograms/other_clips_words_common_voice_en_103112_002_went_up.png,other
spectrograms/polish_clips_words_common_voice_en_27608470_000_The_overall.png,polish
spectrograms/american_clips_words_common_voice_en_17326646_002_or_whisper.png,american
spectrograms/english_clips_words_common_voice_en_168941_000_But_he.png,english
spectrograms/other_clips_words_common_voice_en_17432473_003_you_were_here.png,other
spectrograms/english_clips_words_common_voice_en_123648_001_and_see.png,english
spectrograms/polish_clips_words_common_voice_en_27608365_000_Interment.png,polish
spectrograms/english_clips_words_common_voice_en_17274999_000_Hello_Benjamin.png,english
spectrograms/polish_clips_words_common_voice_en_27608494_004_Burgas_Province.png,polish
spectrograms/american_clips_words_common_voice_en_17830294_003_that_make.png,american
spectrograms/polish_clips_words_common_voice_en_22070354_002_the_writhe.png,polish
spectrograms/american_clips_words_common_voice_en_17879821_002_and_smelt.png,american
spectrograms/american_clips_words_common_voice_en_17879896_000_How_did.png,american
spectrograms/other_clips_words_common_voice_en_17415729_004_on_you.png,other
spectrograms/american_clips_words_common_voice_en_17147389_002_half_of.png,american
spectrograms/english_clips_words_common_voice_en_17768667_003_compatriot.png,english
spectrograms/american_clips_words_common_voice_en_17260335_002_he_would.png,american
spectrograms/american_clips_words_common_voice_en_106966_008_the_World.png,american
spectrograms/english_clips_words_common_voice_en_17516873_004_the_trees.png,english
spectrograms/american_clips_words_common_voice_en_17468116_002_complicated.png,american
spectrograms/polish_clips_words_common_voice_en_27608460_001_these_adjectives.png,polish
spectrograms/american_clips_words_common_voice_en_17290481_001_are_you.png,american
spectrograms/english_clips_words_common_voice_en_17252432_002_waiting_for.png,english
spectrograms/english_clips_words_common_voice_en_17455797_009_you_feel.png,english
spectrograms/polish_clips_words_common_voice_en_22070328_004_Society_there.png,polish
spectrograms/american_clips_words_common_voice_en_10410522_000_See_you_later.png,american
spectrograms/polish_clips_words_common_voice_en_27608381_003_huge_quartz.png,polish
spectrograms/english_clips_words_common_voice_en_17484764_006_lied_down.png,english
spectrograms/other_clips_words_common_voice_en_111075_002_want_to.png,other
spectrograms/other_clips_words_common_voice_en_17567680_001_met_Catherine.png,other
spectrograms/polish_clips_words_common_voice_en_22070406_000_He_also.png,polish
spectrograms/polish_clips_words_common_voice_en_27608389_004_to_remove.png,polish
spectrograms/polish_clips_words_common_voice_en_22070297_001_was_Miletic.png,polish
spectrograms/american_clips_words_common_voice_en_17534895_002_nineteen.png,american
spectrograms/other_clips_words_common_voice_en_103112_001_his_family.png,other
spectrograms/english_clips_words_common_voice_en_17696109_003_screaming.png,english
spectrograms/american_clips_words_common_voice_en_17249680_003_often_arise.png,american
spectrograms/american_clips_words_common_voice_en_17758813_000_Back_to.png,american
spectrograms/american_clips_words_common_voice_en_17820439_003_bred_in.png,american
spectrograms/other_clips_words_common_voice_en_17369339_004_seven_to.png,other
spectrograms/other_clips_words_common_voice_en_17576876_004_your_family.png,other
spectrograms/other_clips_words_common_voice_en_171538_002_as_the.png,other
spectrograms/english_clips_words_common_voice_en_17903523_001_straightforward.png,english
spectrograms/american_clips_words_common_voice_en_17269125_001_a_drunkard.png,american
spectrograms/english_clips_words_common_voice_en_17328819_004_cheap_than_pasta.png,english
spectrograms/english_clips_words_common_voice_en_17249694_003_one_at.png,english
spectrograms/american_clips_words_common_voice_en_17452908_000_Will_you.png,american
spectrograms/polish_clips_words_common_voice_en_27608385_003_the_Brighton.png,polish
spectrograms/other_clips_words_common_voice_en_17793561_002_done_it_before.png,other
spectrograms/other_clips_words_common_voice_en_17670802_005_from_Norwegia.png,other
spectrograms/polish_clips_words_common_voice_en_27608389_005_excess_spinal.png,polish
spectrograms/english_clips_words_common_voice_en_17881198_004_scheduled.png,english
spectrograms/english_clips_words_common_voice_en_17691625_004_if_she.png,english
spectrograms/other_clips_words_common_voice_en_15735183_002_a_lot.png,other
spectrograms/english_clips_words_common_voice_en_17727481_000_Hatred.png,english
spectrograms/polish_clips_words_common_voice_en_27608431_001_years.png,polish
spectrograms/american_clips_words_common_voice_en_1156671_003_maps_for.png,american
spectrograms/polish_clips_words_common_voice_en_27608372_004_Bigelow_Inc.png,polish
spectrograms/polish_clips_words_common_voice_en_27608389_003_punctures.png,polish
spectrograms/other_clips_words_common_voice_en_17283104_004_between_a.png,other
spectrograms/english_clips_words_common_voice_en_17484764_004_of_the.png,english
spectrograms/polish_clips_words_common_voice_en_27608488_001_has_two.png,polish
spectrograms/polish_clips_words_common_voice_en_22070061_001_of_divalent.png,polish
spectrograms/other_clips_words_common_voice_en_17661177_002_grow_sea_monkeys.png,other
spectrograms/american_clips_words_common_voice_en_17147389_000_Women_form.png,american
spectrograms/american_clips_words_common_voice_en_17293918_000_She_is.png,american
spectrograms/other_clips_words_common_voice_en_17670802_003_in_an.png,other
spectrograms/english_clips_words_common_voice_en_17947917_000_May_I.png,english
spectrograms/american_clips_words_common_voice_en_17884083_002_better_than.png,american
spectrograms/polish_clips_words_common_voice_en_27608460_005_either_Jondalar.png,polish
spectrograms/other_clips_words_common_voice_en_17795045_003_we_have_fun.png,other
spectrograms/american_clips_words_common_voice_en_1742051_002_storm.png,american
spectrograms/english_clips_words_common_voice_en_157257_008_slowly.png,english
spectrograms/other_clips_words_common_voice_en_118385_000_Always_ask.png,other
spectrograms/american_clips_words_common_voice_en_17284616_003_sick_relative.png,american
spectrograms/english_clips_words_common_voice_en_17901742_000_All's_well.png,english
spectrograms/english_clips_words_common_voice_en_17776100_001_it_all_mean.png,english
spectrograms/other_clips_words_common_voice_en_16047883_002_dwelling.png,other
spectrograms/polish_clips_words_common_voice_en_27608412_005_Mount_Meru.png,polish
spectrograms/other_clips_words_common_voice_en_130023_000_An_awesome.png,other
spectrograms/english_clips_words_common_voice_en_17383841_000_Have_you.png,english
spectrograms/english_clips_words_common_voice_en_17748766_001_the_necklace.png,english
spectrograms/other_clips_words_common_voice_en_17396480_000_What_should.png,other
spectrograms/american_clips_words_common_voice_en_1156671_002_some_topological.png,american
spectrograms/english_clips_words_common_voice_en_125399_000_Thai_dancers.png,english
spectrograms/polish_clips_words_common_voice_en_22070159_002_plaque_to.png,polish
spectrograms/other_clips_words_common_voice_en_141680_001_old_and_wise.png,other
spectrograms/english_clips_words_common_voice_en_168941_001_didn't_need.png,english
spectrograms/other_clips_words_common_voice_en_155041_004_light.png,other
spectrograms/american_clips_words_common_voice_en_17820439_000_A_new.png,american
spectrograms/other_clips_words_common_voice_en_17670802_002_happens.png,other
spectrograms/other_clips_words_common_voice_en_17647059_001_have_waited.png,other
spectrograms/polish_clips_words_common_voice_en_27608449_004_that_basically.png,polish
spectrograms/polish_clips_words_common_voice_en_21916660_002_then_he_would.png,polish
spectrograms/polish_clips_words_common_voice_en_27608389_002_repeated_lumbar.png,polish
spectrograms/other_clips_words_common_voice_en_17426037_004_his_son.png,other
spectrograms/english_clips_words_common_voice_en_125403_001_blinding.png,english
spectrograms/other_clips_words_common_voice_en_17298294_001_the_others.png,other
spectrograms/american_clips_words_common_voice_en_17365159_004_of_cereals.png,american
spectrograms/english_clips_words_common_voice_en_17249694_004_Incheon_and.png,english
spectrograms/polish_clips_words_common_voice_en_21917819_004_until_the.png,polish
spectrograms/english_clips_words_common_voice_en_17455797_005_ten_for.png,english
spectrograms/american_clips_words_common_voice_en_17881800_000_Security.png,american
spectrograms/american_clips_words_common_voice_en_17352211_004_this_matter.png,american
spectrograms/polish_clips_words_common_voice_en_27608505_001_two_Super.png,polish
spectrograms/english_clips_words_common_voice_en_17813344_000_Check_the.png,english
spectrograms/american_clips_words_common_voice_en_17656190_001_it's_a.png,american
spectrograms/american_clips_words_common_voice_en_17822378_000_Also.png,american
spectrograms/other_clips_words_common_voice_en_17514927_005_privilege.png,other
